,FUNCTION,ProgramLevel,TimeToImplement,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
1044,mergesort,0.02,7453.0,100,1,3,1,0,89,104,10,27,-103,-18,-4,-125,-88,-7,-60,-73,7,-118,-35,-22,-81,-50,-119,67,78,88,-17,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016
1045,mergesort,0.02,7761.82,100,1,3,1,0,0,124,56,-111,120,-19,19,9,64,17,-22,83,-117,25,-87,-73,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683
1046,mergesort,0.02,7885.94,100,1,3,1,0,75,73,109,-61,-65,28,60,-2,18,-95,-90,-95,-76,0,121,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
1047,mergesort,0.02,7378.65,100,1,3,1,0,46,-83,75,52,-76,-117,10,119,115,110,72,-113,-34,83,-39,90,-6,-38,-32,-113,-121,-81,74,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
1048,mergesort,0.02,7333.12,100,1,3,1,0,114,94,-3,101,107,78,61,-38,114,57,-16,-38,-72,115,-27,71,-44,76,-95,-39,-54,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956
1049,mergesort,0.01,8284.41,100,1,3,1,0,75,-42,-22,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
1050,mergesort,0.02,7577.98,100,1,3,1,0,-8,78,89,91,-96,50,40,-45,-29,-71,-101,-78,-110,-13,-84,48,-69,-20,-28,-40,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931
1051,mergesort,0.02,7650.5,100,1,3,1,0,56,91,-25,54,40,-50,72,-120,-124,109,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386
1052,mergesort,0.02,7605.37,100,1,3,1,0,-84,89,101,58,-85,20,46,-62,-8,66,118,43,-107,-85,-78,-116,96,88,-27,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857
1053,mergesort,0.02,7727.1,100,1,3,1,0,107,46,87,103,-28,103,70,-99,-30,-35,-84,-48,89,-65,-28,35,47,-122,71,114,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874
1054,mergesort,0.01,9040.36,100,1,3,1,0,94,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1055,mergesort,0.02,7975.3,100,1,3,1,0,-66,-111,17,55,-67,-92,-25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
1056,mergesort,0.02,7538.0,100,1,3,1,0,80,4,-52,-113,49,-85,23,-45,99,70,-66,-49,-67,82,-14,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558
1057,mergesort,0.02,7444.36,100,1,3,1,0,-20,33,81,46,-83,-85,48,47,-103,81,72,-2,-99,100,-14,41,-10,4,-41,116,-60,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961
1058,mergesort,0.02,7725.84,100,1,3,1,0,114,69,-109,-110,-35,89,-101,108,91,35,51,-34,-55,-100,-66,34,91,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795
1059,mergesort,0.02,7908.09,100,1,3,1,0,73,-29,25,39,-126,102,46,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223
1060,mergesort,0.01,8284.41,100,1,3,1,0,-56,97,44,11,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
1061,mergesort,0.02,7323.75,100,1,3,1,0,33,46,123,45,72,-70,21,92,-56,-61,-35,-105,5,20,-56,9,-49,-47,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813
1062,mergesort,0.02,7339.45,100,1,3,1,0,64,-10,60,-31,26,-97,-5,75,-6,10,126,-54,-84,101,-14,-38,17,-43,-107,-34,-26,-81,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005
1063,mergesort,0.02,8141.26,100,1,3,1,0,-73,43,41,-40,-99,115,-8,-51,-2,1,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384
1064,mergesort,0.01,8138.22,100,1,3,1,0,-10,-52,-90,-112,-102,-20,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
1065,mergesort,0.01,9067.03,100,1,3,1,0,-91,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1066,mergesort,0.02,7137.02,100,1,3,1,0,-24,-52,88,59,-17,75,43,4,14,125,-124,-108,121,118,64,-27,73,-26,-82,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
1067,mergesort,0.02,7163.47,100,1,3,1,0,100,-43,-81,87,68,-26,-14,110,-54,-38,25,-92,90,1,-80,37,-47,-22,121,-99,-105,107,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008
1068,mergesort,0.02,7760.36,100,1,3,1,0,43,97,120,106,13,-77,122,-61,-23,126,122,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423
1069,mergesort,0.02,7899.62,100,1,3,1,0,70,75,113,-68,-113,-7,24,-96,-95,3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382
1070,mergesort,0.01,8309.46,100,1,3,1,0,-30,-15,62,51,78,5,-62,58,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
1071,mergesort,0.01,8535.09,100,1,3,1,0,80,-2,-56,95,85,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
1072,mergesort,0.02,7517.95,100,1,3,1,0,1,-40,-57,-75,22,118,-14,35,-43,-59,17,81,-66,88,33,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557
1073,mergesort,0.02,7714.07,100,1,3,1,0,103,45,46,-68,38,-102,-90,-123,-116,-125,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381
1074,mergesort,0.02,7421.72,100,1,3,1,0,-30,3,102,-81,-73,-67,-79,121,10,-114,76,43,-68,10,-126,-22,-22,-17,46,85,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878
1075,mergesort,0.02,7561.03,100,1,3,1,0,122,12,114,-80,-75,-121,100,-32,-47,-6,6,97,71,-4,-49,12,33,120,32,-13,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873
1076,mergesort,0.01,9093.69,100,1,3,1,0,-14,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1077,mergesort,0.02,7423.06,100,1,3,1,0,-91,10,-38,62,-123,-105,-107,65,-26,90,-31,37,-59,-28,59,-89,72,35,-9,-2,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936
1078,mergesort,0.02,7995.85,100,1,3,1,0,-116,-57,18,-14,72,-18,0,-98,-14,-107,-12,11,-91,117,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515
1079,mergesort,0.01,8309.46,100,1,3,1,0,48,2,80,-9,-65,89,111,-51,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
1080,mergesort,0.01,8286.19,100,1,3,1,0,1,-70,53,-31,30,-60,77,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293
1081,mergesort,0.01,8308.29,100,1,3,1,0,-102,90,-34,17,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
1082,mergesort,0.02,7422.54,100,1,3,1,0,-71,53,72,40,-82,14,88,67,14,15,-21,63,126,-20,-118,-65,48,-104,25,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855
1083,mergesort,0.02,7171.88,100,1,3,1,0,-80,84,125,-65,114,30,31,-77,5,-37,-41,-48,-76,-91,22,-86,-85,49,55,92,47,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955
1084,mergesort,0.01,8172.38,100,1,3,1,0,-83,15,-100,103,-32,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174
1085,mergesort,0.01,8092.35,100,1,3,1,0,9,53,-66,-13,-85,113,-61,-39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293
1086,mergesort,0.02,7440.85,100,1,3,1,0,107,64,103,115,-64,6,-3,-90,-88,-29,-51,-95,-114,-79,-126,-89,1,67,-82,59,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871
1087,mergesort,0.02,7466.87,100,1,3,1,0,-124,22,17,-109,-95,54,-66,107,45,102,-79,-78,43,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494
1088,mergesort,0.01,8149.03,100,1,3,1,0,21,22,17,84,-69,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171
1089,mergesort,0.02,7639.18,100,1,3,1,0,-87,20,37,-24,75,32,-20,68,-23,60,-120,-117,-38,-87,-12,-77,-78,-107,122,-29,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876
1090,mergesort,0.02,7429.16,100,1,3,1,0,2,112,7,-40,103,29,-54,-121,93,-100,81,10,91,-122,73,-9,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677
1091,mergesort,0.01,8505.69,100,1,3,1,0,-6,-78,-124,-91,-24,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
1092,mergesort,0.02,7727.1,100,1,3,1,0,21,-4,26,2,-87,28,-107,-93,-24,106,113,78,-126,72,-79,-24,-39,104,4,57,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872
1093,mergesort,0.01,8069.64,100,1,3,1,0,-59,16,-12,30,-112,79,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
1094,mergesort,0.02,7952.89,100,1,3,1,0,66,-54,97,-17,-48,95,19,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
1095,mergesort,0.02,7866.59,100,1,3,1,0,83,-109,4,-6,73,-102,94,-12,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
1096,mergesort,0.01,8615.76,100,1,3,1,0,-12,-75,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1097,mergesort,0.02,7295.8,100,1,3,1,0,-104,-65,78,125,-54,52,86,3,-103,36,109,-113,13,104,43,-76,-53,-26,13,101,18,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961
1098,mergesort,0.01,8172.38,100,1,3,1,0,-5,19,10,-125,119,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174
1099,mergesort,0.02,7571.39,100,1,3,1,0,11,-39,-33,-101,15,83,-68,53,4,44,40,106,-62,-80,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514
1100,quicksort,0.02,6553.0,100,1,3,1,0,-117,-113,103,12,-104,-22,-6,-51,-91,112,80,-81,82,-28,-84,-110,25,91,-76,-29,-116,-80,-27,24,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
1101,quicksort,0.02,7358.57,100,1,3,1,0,111,103,-23,-96,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
1102,quicksort,0.02,6492.01,100,1,3,1,0,61,-29,-82,45,-65,-114,87,61,102,89,49,78,-107,-10,73,93,48,-115,115,8,-118,-11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818
1103,quicksort,0.02,6793.54,100,1,3,1,0,-31,-110,5,41,27,-7,122,-60,-100,-51,32,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
1104,quicksort,0.02,6466.36,100,1,3,1,0,122,93,-35,-61,97,72,44,-120,-126,27,85,47,45,-106,-96,-71,82,-45,3,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771
1105,quicksort,0.02,7280.48,100,1,3,1,0,10,-57,121,-126,-61,36,-3,80,122,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1106,quicksort,0.02,7244.29,100,1,3,1,0,74,-122,71,-118,26,-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149
1107,quicksort,0.02,6971.1,100,1,3,1,0,-53,-127,47,21,-62,72,11,-92,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
1108,quicksort,0.02,6522.02,100,1,3,1,0,-27,-4,102,33,11,-77,-126,-82,74,95,34,-127,-35,15,-82,-104,76,-106,36,-83,113,-91,-56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851
1109,quicksort,0.02,6948.38,100,1,3,1,0,-47,-116,13,14,-54,-77,-45,57,-27,21,-54,-89,-83,60,-41,54,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
1110,quicksort,0.02,7102.41,100,1,3,1,0,-26,127,-35,-111,-84,-113,74,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
1111,quicksort,0.02,7315.31,100,1,3,1,0,60,-23,101,42,68,42,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
1112,quicksort,0.02,7065.7,100,1,3,1,0,102,-114,70,6,-124,39,-114,102,-112,-127,-112,-121,-6,-46,51,-110,45,-13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587
1113,quicksort,0.02,6853.2,100,1,3,1,0,-1,27,50,1,-95,103,105,98,55,-124,103,-93,1,44,90,120,7,86,127,-66,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
1114,quicksort,0.02,6970.08,100,1,3,1,0,42,92,-52,28,-112,-60,95,-3,-10,-102,-38,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359
1115,quicksort,0.02,6660.23,100,1,3,1,0,-106,-51,17,25,-43,-123,-123,54,-42,-44,108,88,123,7,-101,-63,-62,44,-78,-84,-115,-90,72,-113,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981
1116,quicksort,0.02,7380.21,100,1,3,1,0,-6,-88,118,-15,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
1117,quicksort,0.02,7098.28,100,1,3,1,0,-39,125,-8,-71,110,-108,0,-30,-11,90,-110,92,-4,-13,39,15,-123,0,32,-47,4,-1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850
1118,quicksort,0.01,7438.39,100,1,3,1,0,-35,42,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
1119,quicksort,0.02,6385.13,100,1,3,1,0,109,47,-54,-86,68,-119,84,-43,-89,-89,104,63,-82,-44,2,-120,56,53,-57,90,-87,-30,-55,-45,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093
1120,quicksort,0.01,7572.36,100,1,3,1,0,103,-38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1121,quicksort,0.01,7438.39,100,1,3,1,0,120,97,-126,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1122,quicksort,0.02,6887.08,100,1,3,1,0,71,22,72,-65,-5,-30,104,-67,107,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237
1123,quicksort,0.02,7138.83,100,1,3,1,0,14,-54,109,-95,38,-102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1124,quicksort,0.02,6706.99,100,1,3,1,0,-42,110,21,-91,-111,-119,-108,-21,-10,18,1,68,-15,15,-72,-114,-73,-74,-93,75,12,94,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731
1125,quicksort,0.02,6523.29,100,1,3,1,0,-1,-112,102,-28,87,-33,51,52,56,85,-83,-116,93,80,-31,-60,14,86,-111,111,-53,84,93,114,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867
1126,quicksort,0.02,7226.01,100,1,3,1,0,75,35,79,-51,-24,-79,117,-48,47,-5,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270
1127,quicksort,0.01,7549.69,100,1,3,1,0,123,23,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1128,quicksort,0.02,7077.82,100,1,3,1,0,-23,38,-79,-101,124,127,-105,99,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228
1129,quicksort,0.02,7031.02,100,1,3,1,0,-19,-99,7,-96,-66,88,-107,-28,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191
1130,quicksort,0.01,7617.71,100,1,3,1,0,-37,-62,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1131,quicksort,0.02,6445.92,100,1,3,1,0,53,47,73,24,62,40,85,28,124,-4,28,93,91,58,-84,-16,55,-13,56,73,69,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1132,quicksort,0.01,7482.67,100,1,3,1,0,95,-84,-39,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
