,ProgramLevel,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
299,0.01,100,1,3,0,0,32,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141
300,0.04,100,1,3,1,0,52,-57,86,-88,0,12,-60,72,25,66,3,-56,110,-124,10,108,-20,60,72,107,102,92,48,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,0.04,100,1,3,1,0,126,-57,-104,-47,-53,49,-53,-2,-53,10,-15,52,75,-110,101,-9,-20,73,-17,-7,106,113,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
302,0.04,100,1,3,1,0,104,-14,-35,103,25,26,67,-87,63,-9,126,9,-70,45,-94,111,-66,-63,106,-4,-2,41,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303,0.04,100,1,3,1,0,107,120,-42,5,120,102,-16,-79,24,11,-21,-15,76,-78,-14,47,-43,62,-115,-101,-93,-28,-111,82,-69,-127,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,0.04,100,1,3,1,0,-13,50,68,-38,123,57,74,-125,32,73,-61,14,-105,-60,35,-28,80,33,-87,78,-73,-57,74,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,0.04,100,1,3,1,0,70,45,7,19,24,12,117,-87,-66,90,83,-80,-85,89,59,-18,-36,-124,84,106,-107,31,30,-119,-60,-83,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,0.04,100,1,3,1,0,-22,-4,-111,-94,106,-121,72,-52,6,35,51,-87,-53,29,-79,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,0.04,100,1,3,1,0,-87,-25,-43,93,101,-54,19,16,-76,-55,-126,107,53,-68,114,-100,67,125,-3,-3,-26,-114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,0.04,100,1,3,1,0,91,59,-83,99,-107,-28,127,-57,20,-63,-93,-28,-101,-96,-58,22,92,-81,39,46,86,115,-119,20,-86,-70,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,0.04,100,1,3,1,0,111,4,66,116,-61,0,-46,86,113,65,30,18,41,19,120,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310,0.04,100,1,3,1,0,-90,51,-95,-26,102,79,-42,-117,-61,-68,-96,-32,125,69,89,-65,-4,-8,-65,-19,18,-59,-39,-74,-22,105,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
311,0.03,100,1,3,1,0,56,5,119,62,-126,111,-77,-115,34,45,-94,-22,126,-110,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
312,0.03,100,1,3,1,0,81,41,-11,79,-20,-76,-15,-120,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,0.03,100,1,3,1,0,-47,12,-69,-125,-117,-12,-106,-114,70,-114,18,-30,36,-117,120,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
314,0.04,100,1,3,1,0,-102,-124,92,77,86,-32,57,100,89,-95,101,-29,-109,-44,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,0.03,100,1,3,1,0,97,24,62,39,-4,-48,16,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,0.04,100,1,3,1,0,47,23,-106,31,113,-64,-103,-113,32,11,-52,-15,-90,122,54,47,69,119,-14,-88,2,61,16,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317,0.03,100,1,3,1,0,33,25,31,-35,6,65,33,-35,-7,-39,1,-29,38,-39,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,0.04,100,1,3,1,0,104,69,124,43,-2,70,-88,9,-29,-30,123,-102,8,-41,-104,78,49,124,-34,-106,-108,81,-50,-1,-101,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
319,0.04,100,1,3,1,0,-58,105,-39,19,122,-77,-7,-16,-41,29,-117,-19,-21,-100,37,20,77,-61,-2,-69,23,-40,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,0.03,100,1,3,1,0,20,-97,-85,91,77,10,-53,-60,-125,-32,69,64,16,-39,85,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,0.03,100,1,3,1,0,-101,52,59,-47,54,-8,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
322,0.04,100,1,3,1,0,50,-24,-83,71,-99,80,79,24,97,-69,-80,-56,-96,-29,-60,-16,61,33,-123,-35,25,86,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323,0.04,100,1,3,1,0,40,108,-15,86,44,120,27,-16,83,-27,117,16,-103,121,-78,-69,16,95,-30,118,19,21,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,0.03,100,1,3,1,0,115,47,20,-60,-44,-22,113,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325,0.03,100,1,3,1,0,31,116,60,77,-90,-75,-96,36,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,0.04,100,1,3,1,0,28,47,-65,-106,-7,-12,-71,117,-47,87,-126,54,36,-73,60,-10,65,-45,52,-92,117,-35,31,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,0.04,100,1,3,1,0,-53,125,84,14,-121,108,-83,-24,-86,121,91,-75,-100,33,-102,46,24,-95,-18,66,76,24,-125,24,124,-109,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,0.04,100,1,3,1,0,-41,-112,50,30,118,73,121,14,-87,-84,-54,103,60,-43,-120,91,-56,-123,60,126,44,-117,-117,-52,54,-42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,0.04,100,1,3,1,0,-98,25,-47,-111,-83,-96,-124,19,-41,-56,0,105,127,-97,-76,76,-106,-51,126,74,-87,-52,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,0.04,100,1,3,1,0,-28,107,-24,-127,-92,17,-48,50,-48,-117,-104,8,-109,16,-15,-104,110,-2,8,-16,29,86,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,0.03,100,1,3,1,0,115,72,40,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332,0.04,100,1,3,1,0,-113,119,64,106,42,34,109,110,65,-43,-45,67,25,47,71,87,34,22,-84,-79,44,-69,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,0.03,100,1,3,1,0,-29,-111,-79,-13,16,21,-107,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,0.04,100,1,3,1,0,65,-8,95,-38,75,-14,40,100,103,72,70,-111,94,84,111,-81,49,125,-120,-69,-4,-99,-114,-8,81,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,0.04,100,1,3,1,0,-27,-67,-116,46,82,99,-55,-54,88,-27,-2,-119,127,104,-43,-115,-125,89,-87,70,-71,-30,-25,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,0.03,100,1,3,1,0,35,99,-33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
337,0.04,100,1,3,1,0,-17,74,119,40,-74,-66,-45,66,31,-24,-119,30,-77,123,-106,19,-92,81,71,-57,-6,86,20,33,71,-51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,0.04,100,1,3,1,0,61,-64,69,-112,47,-71,65,72,-33,-85,-93,-28,-124,31,-101,22,101,-86,-120,-10,-57,37,17,98,-83,-39,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,0.04,100,1,3,1,0,56,-119,111,-106,-90,76,-106,6,-20,73,-17,-74,-40,-39,-82,9,51,-37,-24,-31,10,-76,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
340,0.03,100,1,3,1,0,-11,-72,-116,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,0.04,100,1,3,1,0,35,111,-118,104,-96,19,-78,-93,8,7,-67,34,81,53,29,16,-97,-34,-69,-100,119,-121,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,0.03,100,1,3,1,0,73,23,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343,0.04,100,1,3,1,0,90,85,-102,7,83,84,-75,98,-11,-41,110,99,96,127,-7,-11,25,-65,-114,-12,32,-41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,0.03,100,1,3,1,0,-13,45,121,68,-45,-41,73,-96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
345,0.03,100,1,3,1,0,95,37,-40,59,29,-100,-7,98,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,0.03,100,1,3,1,0,73,101,-55,-2,-49,50,-60,50,-126,-104,121,76,11,-7,-61,43,-23,-7,72,79,-60,-121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,0.04,100,1,3,1,0,72,104,7,-64,-54,-40,90,91,-111,92,-72,127,-85,-11,29,-4,87,-6,119,-21,37,4,-9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,0.03,100,1,3,1,0,-21,-17,8,-11,-23,88,6,-125,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,0.03,100,1,3,1,0,-90,-2,91,-98,76,-113,-30,-91,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
350,0.03,100,1,3,1,0,95,-101,-22,35,51,94,-71,71,99,-95,79,116,-73,-89,22,-13,57,-122,126,48,-126,101,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
351,0.03,100,1,3,1,0,51,-100,-120,-14,-4,101,-88,13,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
352,0.04,100,1,3,1,0,-41,-18,-19,-54,-61,-53,-87,83,40,118,-37,-62,127,-1,-126,-19,37,66,-17,-108,-88,-63,6,88,-65,-34,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
353,0.04,100,1,3,1,0,-125,-62,85,-81,122,-111,-76,-63,109,-115,33,78,45,-43,38,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
354,0.03,100,1,3,1,0,84,-127,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
355,0.04,100,1,3,1,0,-76,-82,-105,-77,48,-18,-2,-96,41,-1,-39,-112,35,-109,-12,60,-39,67,32,55,99,-95,14,-3,44,-6,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,0.04,100,1,3,1,0,18,-84,64,-110,-102,-108,-22,30,-61,124,115,-74,-61,124,22,74,-112,-107,-80,105,-97,31,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
357,0.04,100,1,3,1,0,-77,-86,45,-73,-19,-34,108,-109,-4,-72,99,-85,-85,-76,-38,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
358,0.03,100,1,3,1,0,-51,-36,-96,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
359,0.04,100,1,3,1,0,-91,63,-16,-120,-35,10,12,-126,-67,-65,114,-91,87,-87,72,-93,-64,37,80,-72,121,38,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,0.04,100,1,3,1,0,32,86,-9,-98,108,80,-59,-82,-126,80,-34,-125,-49,-97,37,24,-10,-48,2,28,-45,111,-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
361,0.03,100,1,3,1,0,-85,-90,-100,-42,-54,9,52,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
362,0.04,100,1,3,1,0,56,-91,67,10,18,-25,31,54,83,-105,-92,-97,-103,-27,-23,71,54,91,-41,-104,-116,-69,69,109,-9,46,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,0.04,100,1,3,1,0,-4,-21,-35,62,-127,-43,-43,-123,4,69,102,-99,-80,75,87,24,88,14,34,5,23,-87,76,95,-110,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,0.04,100,1,3,1,0,-7,35,-39,-93,77,-26,54,-75,-85,-60,-104,69,-51,-21,-124,78,-16,114,-70,-1,97,91,96,-54,39,-7,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
365,0.03,100,1,3,1,0,-84,56,-3,-94,41,-127,45,75,20,-66,-44,41,-41,-105,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
366,0.03,100,1,3,1,0,95,-60,-32,28,-96,-92,89,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,0.04,100,1,3,1,0,-32,-85,-2,-125,-54,-116,-85,-68,73,26,3,-6,86,23,-82,62,87,66,17,-37,-116,-59,-61,29,-74,108,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
368,0.03,100,1,3,1,0,-45,-114,48,100,-24,-57,32,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
369,0.04,100,1,3,1,0,35,-87,50,19,-55,47,16,116,-65,48,-80,15,97,3,80,65,49,104,-59,-106,-83,-36,27,43,-102,80,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
370,0.03,100,1,3,1,0,118,22,-109,-38,15,107,-78,22,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
371,0.04,100,1,3,1,0,21,-78,34,-10,-36,-72,-122,-126,33,-87,103,89,35,14,-14,80,-102,18,-69,33,-116,13,-11,24,95,-108,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
372,0.04,100,1,3,1,0,-75,48,-82,-80,-118,-12,41,-45,-51,-120,127,-57,100,-105,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
373,0.03,100,1,3,1,0,100,-24,95,-60,107,-25,-4,-2,5,-22,-95,-7,75,-33,-31,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374,0.04,100,1,3,1,0,47,-127,-1,88,114,-11,76,40,84,82,120,-35,-24,-65,45,-83,103,80,-76,-69,-110,-75,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
375,0.04,100,1,3,1,0,109,-55,-19,60,-90,-33,-22,-11,-54,74,33,66,86,-37,-106,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
376,0.04,100,1,3,1,0,48,-4,-79,12,6,89,109,-2,-28,-98,126,120,24,15,122,32,16,-69,-80,-54,-74,17,-73,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,0.03,100,1,3,1,0,120,24,-30,51,42,108,9,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,0.04,100,1,3,1,0,-24,-76,48,-70,-43,86,126,6,-93,105,4,37,25,-41,-63,-72,-48,13,48,28,89,-75,-122,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,0.03,100,1,3,1,0,-39,41,-53,126,-63,-23,-86,-98,-85,-26,-42,-22,14,-14,-87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
380,0.03,100,1,3,1,0,103,0,79,-35,-32,-62,22,-89,123,-50,-82,-125,-12,45,-25,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
381,0.03,100,1,3,1,0,-113,-62,1,17,14,-95,-35,-114,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
382,0.04,100,1,3,1,0,79,87,85,-89,-76,-108,-19,-59,75,-119,-81,119,78,39,-42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,0.04,100,1,3,1,0,-123,-127,-65,57,-89,-40,9,109,-7,-83,102,111,-44,17,108,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
384,0.03,100,1,3,1,0,115,-62,-43,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,0.04,100,1,3,1,0,104,119,124,21,-58,56,-91,-98,-79,-122,42,-93,83,20,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
386,0.04,100,1,3,1,0,-12,112,105,41,108,-20,104,-86,-16,-95,1,101,-112,82,-72,34,6,65,4,-98,56,53,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,0.04,100,1,3,1,0,35,71,45,69,-43,-13,108,118,-35,-122,42,-124,-86,96,-51,-61,55,90,-24,59,33,-98,-107,-89,-91,108,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
388,0.03,100,1,3,1,0,6,94,-88,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389,0.04,100,1,3,1,0,-70,-46,-111,121,-70,71,66,-25,76,-7,-44,54,-4,-13,73,94,6,114,-60,-57,16,78,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390,0.03,100,1,3,1,0,106,23,-81,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,0.04,100,1,3,1,0,-123,29,126,52,-93,-72,-75,-54,-35,-51,32,-18,36,6,-31,-81,21,-20,62,-15,-78,89,-74,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392,0.04,100,1,3,1,0,-28,28,-5,26,-28,-74,124,64,115,90,74,-82,-37,-118,-95,-14,-73,103,-8,72,-87,7,-71,-61,-126,-96,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,0.03,100,1,3,1,0,57,123,89,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
