,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,VocabularySize,GlobalVariables,Loop,Assignment,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Area
849,1.241643333,53,129733.93,510,0.03,3724.93,7207.44,158,6,2,9,1,2,2,100,0,0,1,3,1,1.241643333,0,0,94,30,100,29,-96,-15,-10,118,-2,-12,-70,28,13,71,-76,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
850,1.154346667,53,123011.69,481,0.03,3463.04,6833.98,147,6,2,9,1,2,2,100,0,0,1,3,1,1.154346667,0,0,-96,-78,-16,12,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
851,1.13126,53,122911.36,474,0.03,3393.78,6828.41,143,6,2,9,1,2,2,100,0,0,1,3,1,1.13126,0,0,-1,-110,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
852,1.223946667,53,127534.15,504,0.03,3671.84,7085.23,156,6,2,9,1,2,2,100,0,0,1,3,1,1.223946667,0,0,-84,-37,-61,-71,-63,25,45,-112,-27,20,-107,17,67,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
853,1.14558,53,122410.63,478,0.03,3436.74,6800.59,146,6,2,9,1,2,2,100,0,0,1,3,1,1.14558,0,0,20,125,-47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
854,1.19675,53,127179.07,496,0.03,3590.25,7065.5,151,6,2,9,1,2,2,100,0,0,1,3,1,1.19675,0,0,-107,-87,57,-123,-93,-34,-20,124,-76,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
855,1.289366667,53,135419.02,527,0.03,3868.1,7523.28,162,6,2,9,1,2,2,100,0,0,1,3,1,1.289366667,0,0,5,-69,97,83,64,-37,86,79,23,38,-95,58,-95,-55,112,-120,-67,-103,-50,-18,-18,-9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
856,1.273136667,53,134015.24,521,0.03,3819.41,7445.29,161,6,2,9,1,2,2,100,0,0,1,3,1,1.273136667,0,0,85,-73,-124,59,15,63,103,-111,30,20,86,68,-75,116,-107,101,-37,2,84,-75,-39,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
857,1.19675,53,128149.9,496,0.03,3590.25,7119.44,151,6,2,9,1,2,2,100,0,0,1,3,1,1.19675,0,0,-110,37,96,57,-55,-88,113,-110,98,-110,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
858,1.226376667,53,129680.34,505,0.03,3679.13,7204.46,156,6,2,9,1,2,2,100,0,0,1,3,1,1.226376667,0,0,28,116,-88,46,-12,-29,-22,-15,23,23,40,40,50,27,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
859,1.21924,53,130855.06,504,0.03,3657.72,7269.73,153,6,2,9,1,2,2,100,0,0,1,3,1,1.21924,0,0,4,71,118,45,-110,-81,-71,109,-79,32,-82,43,-32,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
860,1.207146667,53,126677.85,499,0.03,3621.44,7037.66,153,6,2,9,1,2,2,100,0,0,1,3,1,1.207146667,0,0,29,-115,-48,90,-121,-25,-95,-35,107,-108,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
861,1.126486667,53,121397.69,472,0.03,3379.46,6744.32,143,6,2,9,1,2,2,100,0,0,1,3,1,1.126486667,0,0,-80,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
862,1.25625,53,133162.53,516,0.03,3768.75,7397.92,158,6,2,9,1,2,2,100,0,0,1,3,1,1.25625,0,0,-76,-71,-40,74,93,79,49,-40,19,-74,-45,-76,-121,61,-102,105,110,77,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
863,1.228803333,53,128988.68,506,0.03,3686.41,7166.04,156,6,2,9,1,2,2,100,0,0,1,3,1,1.228803333,0,0,33,20,-75,81,-121,-112,100,61,-28,-110,60,-117,87,-26,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
864,1.26336,53,131126.38,517,0.03,3790.08,7284.8,161,6,2,9,1,2,2,100,0,0,1,3,1,1.26336,0,0,-100,-42,-35,-11,-81,-125,-54,57,19,116,16,-49,4,95,-108,106,9,33,64,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
865,1.235876667,53,127913.29,507,0.03,3707.63,7106.29,159,6,2,9,1,2,2,100,0,0,1,3,1,1.235876667,0,0,35,50,125,-88,40,13,8,119,-86,32,94,124,110,-98,-15,5,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
866,1.209563333,53,128854.92,500,0.03,3628.69,7158.61,153,6,2,9,1,2,2,100,0,0,1,3,1,1.209563333,0,0,20,113,20,41,-8,72,-10,23,-87,-55,123,-100,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
867,1.30474,53,136433.41,532,0.03,3914.22,7579.63,164,6,2,9,1,2,2,100,0,0,1,3,1,1.30474,0,0,-26,-9,-66,-113,-95,106,124,73,-18,-125,47,38,-38,105,-76,-83,91,124,122,-37,94,-40,62,96,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
868,1.289366667,53,136359.43,527,0.03,3868.1,7575.52,162,6,2,9,1,2,2,100,0,0,1,3,1,1.289366667,0,0,61,-97,67,-71,-114,83,124,-6,-11,94,84,29,1,38,80,109,-84,61,126,-125,-56,-61,-27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
869,1.1871,53,125190.43,492,0.03,3561.3,6955.02,151,6,2,9,1,2,2,100,0,0,1,3,1,1.1871,0,0,26,-65,-101,-125,-93,-29,66,38,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
870,1.240086667,53,128921.2,510,0.03,3720.26,7162.29,157,6,2,9,1,2,2,100,0,0,1,3,1,1.240086667,0,0,-63,29,-47,-71,-62,23,75,-28,-72,-39,-73,-123,-78,91,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
871,1.302286667,53,136176.95,531,0.03,3906.86,7565.39,164,6,2,9,1,2,2,100,0,0,1,3,1,1.302286667,0,0,-29,122,-6,-106,44,-78,57,126,-104,89,-2,-34,-81,-29,-85,42,29,57,41,-82,114,-110,109,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
872,1.19747,53,125662.4,495,0.03,3592.41,6981.24,153,6,2,9,1,2,2,100,0,0,1,3,1,1.19747,0,0,103,-50,55,63,37,36,-115,-85,-45,30,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
873,1.135236667,53,122979.97,475,0.03,3405.71,6832.22,144,6,2,9,1,2,2,100,0,0,1,3,1,1.135236667,0,0,121,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
874,1.23609,53,129753.44,509,0.03,3708.27,7208.52,156,6,2,9,1,2,2,100,0,0,1,3,1,1.23609,0,0,93,-30,4,-41,-100,-114,-95,39,-13,-71,80,-68,-48,-8,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
875,1.1871,53,126153.43,492,0.03,3561.3,7008.52,151,6,2,9,1,2,2,100,0,0,1,3,1,1.1871,0,0,-86,34,105,17,-21,8,38,-13,-52,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
876,1.195906667,53,126766.25,495,0.03,3587.72,7042.57,152,6,2,9,1,2,2,100,0,0,1,3,1,1.195906667,0,0,-61,28,-3,66,-34,-9,-61,96,123,48,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
877,1.202306667,53,127125.96,497,0.03,3606.92,7062.55,153,6,2,9,1,2,2,100,0,0,1,3,1,1.202306667,0,0,57,118,-1,17,124,-11,123,-112,111,-90,76,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
878,1.21113,53,127744.35,500,0.03,3633.39,7096.91,154,6,2,9,1,2,2,100,0,0,1,3,1,1.21113,0,0,-118,91,32,45,115,97,-78,-92,115,-117,85,-37,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
879,1.309643333,53,138822.29,534,0.03,3928.93,7712.35,164,6,2,9,1,2,2,100,0,0,1,3,1,1.309643333,0,0,-80,81,-35,-49,60,53,78,13,-97,-101,76,33,47,64,8,-45,-20,-41,45,40,0,17,33,-82,64,-82,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
880,1.133646667,53,123170.67,475,0.03,3400.94,6842.81,143,6,2,9,1,2,2,100,0,0,1,3,1,1.133646667,0,0,-1,-82,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
881,1.149546667,53,122500.2,479,0.03,3448.64,6805.57,147,6,2,9,1,2,2,100,0,0,1,3,1,1.149546667,0,0,65,54,34,-98,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
882,1.144,53,123570.53,478,0.03,3432.0,6865.03,145,6,2,9,1,2,2,100,0,0,1,3,1,1.144,0,0,83,55,-48,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
883,1.168746667,53,126523.06,487,0.03,3506.24,7029.06,147,6,2,9,1,2,2,100,0,0,1,3,1,1.168746667,0,0,-124,-23,122,14,-78,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
884,1.15832,53,123104.91,482,0.03,3474.96,6839.16,148,6,2,9,1,2,2,100,0,0,1,3,1,1.15832,0,0,-72,41,36,48,20,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
885,1.193493333,53,125551.75,494,0.03,3580.48,6975.1,152,6,2,9,1,2,2,100,0,0,1,3,1,1.193493333,0,0,-39,88,-119,-109,43,44,-104,-22,-19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
886,1.22152,53,127281.1,503,0.03,3664.56,7071.17,156,6,2,9,1,2,2,100,0,0,1,3,1,1.22152,0,0,117,-22,16,-123,57,84,-19,-92,45,-44,73,76,-7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
887,1.260253333,53,133271.81,517,0.03,3780.76,7403.99,159,6,2,9,1,2,2,100,0,0,1,3,1,1.260253333,0,0,94,125,-50,-107,68,4,117,105,-83,107,-14,57,-80,10,-59,-123,35,-71,87,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
888,1.257816667,53,131127.3,516,0.03,3773.45,7284.85,159,6,2,9,1,2,2,100,0,0,1,3,1,1.257816667,0,0,-33,-7,110,-112,-51,-12,125,-93,76,-97,109,101,-115,90,-67,-91,-117,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
889,1.215976667,53,129212.46,502,0.03,3647.93,7178.47,154,6,2,9,1,2,2,100,0,0,1,3,1,1.215976667,0,0,-102,-86,-29,11,21,11,-6,-1,16,87,39,-115,82,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
890,1.161546667,53,124761.28,484,0.03,3484.64,6931.18,147,6,2,9,1,2,2,100,0,0,1,3,1,1.161546667,0,0,-7,-90,123,-92,-52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
891,1.22239,53,129573.22,504,0.03,3667.17,7198.51,155,6,2,9,1,2,2,100,0,0,1,3,1,1.22239,0,0,25,58,26,-91,-4,119,-39,48,118,-80,126,86,15,-48,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
892,1.266693333,53,132700.95,519,0.03,3800.08,7372.27,160,6,2,9,1,2,2,100,0,0,1,3,1,1.266693333,0,0,22,-89,-68,-36,4,102,-80,66,51,-59,-66,27,30,-17,-3,13,-105,126,-20,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
893,1.21113,53,126791.04,500,0.03,3633.39,7043.95,154,6,2,9,1,2,2,100,0,0,1,3,1,1.21113,0,0,-29,125,-72,-69,-79,-64,116,15,83,-53,111,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
894,1.312096667,53,138142.51,535,0.03,3936.29,7674.58,164,6,2,9,1,2,2,100,0,0,1,3,1,1.312096667,0,0,96,-24,-44,-35,-65,-105,56,108,-99,-96,-96,102,-65,122,108,-20,119,-120,-70,-54,73,9,58,111,-71,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
895,1.2644,53,135315.21,520,0.03,3793.2,7517.51,157,6,2,9,1,2,2,100,0,0,1,3,1,1.2644,0,0,-36,58,-35,6,-31,-23,-76,-23,-58,-43,-33,-70,39,-65,-95,-98,36,9,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
896,1.289366667,53,135419.02,527,0.03,3868.1,7523.28,162,6,2,9,1,2,2,100,0,0,1,3,1,1.289366667,0,0,68,-53,-37,-15,60,36,87,9,104,102,-122,-23,48,-60,-9,-114,-93,1,84,-28,-17,-10,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
897,1.25937,53,130998.19,516,0.03,3778.11,7277.68,160,6,2,9,1,2,2,100,0,0,1,3,1,1.25937,0,0,-26,-113,-89,91,-84,-46,-41,55,-8,27,16,-28,23,64,73,112,0,-5,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
898,1.25625,53,133162.53,516,0.03,3768.75,7397.92,158,6,2,9,1,2,2,100,0,0,1,3,1,1.25625,0,0,-14,-60,72,10,-43,23,56,125,-12,-107,20,-41,37,-15,81,-81,-48,-38,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
899,1.128066667,53,121217.75,472,0.03,3384.2,6734.32,144,6,2,9,1,2,2,100,0,0,1,3,1,1.128066667,0,0,93,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
900,1.24918,34,300761.74,598,0.01,3747.54,16708.99,77,10,12,42,11,11,11,100,0,0,1,3,1,1.24918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9534
901,2.782013333,34,446226.61,1133,0.02,8346.04,24790.37,165,10,12,42,11,11,11,100,0,0,1,3,1,2.782013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,21,13,0,51,0,34,23,16,7,0,44,0,17,9,10,22,10,1,24,4,11,24,11,12,1,34,0,15,9508
902,1.15458,34,340810.72,571,0.01,3463.74,18933.93,67,10,12,42,11,11,11,100,0,0,1,3,1,1.15458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174
903,2.25597,34,325495.9,935,0.02,6767.91,18083.11,151,10,12,42,11,11,11,100,0,0,1,3,1,2.25597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,18,12,0,24,10,7,18,20,0,2,36,0,2,14,6,17,16,5,8,3,16,9,11,18,0,16,0,12,9399
904,3.693483333,34,707023.83,1479,0.02,11080.45,39279.1,180,10,12,42,11,11,11,100,0,0,1,3,1,3.693483333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,22,1,12,62,0,27,39,20,12,0,54,10,16,1,21,28,19,7,36,0,11,37,11,26,0,56,0,25,9670
905,6.399766667,34,2071391.09,2544,0.01,19199.3,115077.28,187,10,12,42,11,11,11,100,0,0,1,3,1,6.399766667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,43,10,0,61,0,18,32,33,12,0,64,0,16,23,17,47,16,0,69,0,25,12,22,17,0,65,3,33,9567
906,1.79316,34,266401.34,771,0.02,5379.48,14800.07,126,10,12,42,11,11,11,100,0,0,1,3,1,1.79316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,13,2,0,12,1,10,9,7,7,2,7,1,1,10,3,9,7,0,2,5,7,4,3,4,1,0,0,2,9361
907,1.253356667,34,301767.63,600,0.01,3760.07,16764.87,77,10,12,42,11,11,11,100,0,0,1,3,1,1.253356667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9534
908,1.335993333,34,288895.42,627,0.01,4007.98,16049.75,84,10,12,42,11,11,11,100,0,0,1,3,1,1.335993333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,2,2,1,3,1,1,1,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,9602
909,5.387986667,34,1467942.47,2144,0.01,16163.96,81552.36,186,10,12,42,11,11,11,100,0,0,1,3,1,5.387986667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,18,8,0,58,17,9,20,8,28,0,61,0,8,25,19,16,14,0,76,3,20,6,26,15,0,75,7,37,9521
910,3.226373333,34,555485.57,1299,0.02,9679.12,30860.31,175,10,12,42,11,11,11,100,0,0,1,3,1,3.226373333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,21,11,0,55,14,30,15,25,7,0,52,8,9,9,10,20,10,0,38,0,14,23,6,13,17,44,4,23,9393
911,4.243866667,34,912231.64,1694,0.01,12731.6,50679.54,183,10,12,42,11,11,11,100,0,0,1,3,1,4.243866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,46,0,0,61,0,8,47,17,9,7,46,10,24,16,4,20,12,10,59,19,21,28,17,18,0,32,0,39,9501
912,3.660093333,34,720368.45,1472,0.02,10980.28,40020.47,176,10,12,42,11,11,11,100,0,0,1,3,1,3.660093333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,23,7,0,66,7,8,28,31,6,5,58,0,33,19,16,25,15,0,44,0,23,15,38,12,0,37,0,14,9670
913,2.230723333,34,327450.75,927,0.02,6692.17,18191.71,149,10,12,42,11,11,11,100,0,0,1,3,1,2.230723333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,23,5,3,31,0,8,16,11,3,0,19,0,9,11,3,20,9,2,15,4,13,6,9,13,0,6,0,5,9399
914,2.77533,34,431964.66,1125,0.02,8325.99,23998.04,169,10,12,42,11,11,11,100,0,0,1,3,1,2.77533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,26,4,0,44,0,16,27,10,0,2,28,5,8,11,13,18,4,0,23,8,18,13,10,13,0,35,0,8,9508
915,2.248696667,34,335931.55,937,0.02,6746.09,18662.86,147,10,12,42,11,11,11,100,0,0,1,3,1,2.248696667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,26,9,0,38,9,14,19,17,0,0,33,0,2,9,6,15,7,0,11,15,17,4,8,11,1,10,1,16,9399
916,1.657303333,34,268546.1,729,0.02,4971.91,14919.23,113,10,12,42,11,11,11,100,0,0,1,3,1,1.657303333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,11,6,0,9,0,7,6,6,3,2,3,0,0,5,2,9,6,0,0,1,4,5,3,3,1,1,1,0,9247
917,1.53845,34,257177.75,686,0.02,4615.35,14287.65,106,10,12,42,11,11,11,100,0,0,1,3,1,1.53845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,5,0,2,0,9,5,2,3,1,3,1,0,4,4,4,4,0,1,0,0,1,0,1,1,0,3,0,9497
918,4.49334,34,1011621.99,1788,0.01,13480.02,56201.22,186,10,12,42,11,11,11,100,0,0,1,3,1,4.49334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,21,23,0,72,0,19,26,34,0,3,69,0,29,32,23,9,0,0,56,0,28,7,17,26,0,63,0,22,9693
