,FUNCTION,DistinctOperators,ProgramLevel,CoverageEstimation,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
1483,kruskal,34,0.02,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,27,21,0,44,0,21,6,27,18,0,42,0,27,27,13,29,21,9,57,0,22,12,22,33,18,0,42,4,8,1489
1484,kruskal,34,0.02,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,31,12,0,50,7,22,19,16,0,1,56,0,23,8,13,30,10,0,48,0,29,32,10,30,2,4,35,5,14,1339
1485,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,35,8,1,0,41,24,28,41,24,0,0,21,0,36,8,0,23,39,0,44,0,17,12,21,11,18,1,59,0,25,1813
1486,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,40,17,0,13,77,9,36,17,24,16,10,51,0,32,33,41,32,2,0,43,0,4,26,48,13,20,0,83,0,16,117084
1487,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,43,4,0,71,0,11,38,44,11,1,70,0,26,19,43,36,18,0,58,0,37,17,44,28,18,0,42,1,18,1813
1488,kruskal,34,0.02,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,16,14,0,49,0,28,13,22,0,0,63,0,19,10,23,24,10,0,47,0,28,45,18,15,13,1,37,0,28,1813
1489,kruskal,34,0.02,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,24,2,0,38,0,14,13,16,0,2,13,0,6,8,14,13,14,0,19,4,13,7,7,17,3,1,17,8,9,17375
1490,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,13,26,0,60,0,13,25,19,0,0,49,0,15,10,29,15,17,0,43,0,23,34,20,14,7,2,66,0,0,1987
1491,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,18,22,0,80,0,16,18,19,15,0,75,0,23,16,48,15,1,17,51,0,12,4,22,28,23,0,66,0,15,117216
1492,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,34,7,0,62,0,6,26,13,1,2,57,0,38,10,10,16,20,0,65,6,35,19,34,10,12,0,69,0,20,2635
1493,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,13,5,0,38,0,4,65,40,7,0,64,0,39,12,17,19,32,0,59,3,21,0,20,29,30,0,62,1,34,2635
1494,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
1495,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,14,5,0,60,0,16,8,29,22,0,58,3,16,12,19,16,40,0,54,0,23,37,28,44,2,0,59,0,10,2635
1496,kruskal,34,0.02,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,12,7,1,2,1,3,1,2,1,2,0,1,0,1,3,3,3,0,0,0,0,0,0,1,2,0,0,0,0,1183
1497,kruskal,34,0.02,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,15,10,0,25,5,12,8,12,0,1,12,0,8,8,7,7,10,0,8,2,8,12,4,9,5,1,1,1,9,9459
1498,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,33,0,4,55,15,45,18,9,14,3,53,0,13,32,31,31,2,0,59,2,15,37,31,20,10,0,76,0,30,34911
1499,kruskal,34,0.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,7,1,0,2,1,0,1,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,669
1500,binarysearch,31,0.03,100,-94,0,-59,-56,-77,111,126,-111,114,20,20,25,-76,46,36,59,-60,76,-16,-64,118,44,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1501,binarysearch,31,0.03,100,-100,0,-38,46,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1502,binarysearch,31,0.04,100,-110,0,-8,-73,50,122,93,-26,-126,-17,-48,107,-104,-46,-36,-23,-71,73,-14,-67,-78,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1503,binarysearch,31,0.04,100,-98,0,46,52,27,-9,-105,13,20,58,-100,-119,37,104,39,-127,114,-81,-34,124,46,49,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1504,binarysearch,31,0.04,100,-61,0,-80,65,4,124,-81,-102,-64,-93,81,-45,-55,-25,-87,112,13,14,111,-115,-49,-77,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1505,binarysearch,31,0.04,100,-100,0,-111,-108,-16,45,78,-39,-21,-104,42,-58,-122,116,80,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1506,binarysearch,31,0.03,100,-110,0,-83,74,2,-21,-9,84,46,-24,-121,40,2,62,-50,68,86,117,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1507,binarysearch,31,0.03,100,-94,0,-85,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1508,binarysearch,31,0.04,100,120,0,-115,-29,-96,67,127,-66,-124,-87,-22,-30,-56,-27,-102,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1509,binarysearch,31,0.04,100,-110,0,122,-116,46,111,81,64,-77,-59,-112,37,116,85,-113,107,44,109,-5,-122,95,3,17,-82,-100,-119,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1510,binarysearch,31,0.04,100,52,0,81,98,-80,14,-109,-89,-115,80,-35,28,92,47,-114,-38,-29,1,72,-30,105,58,-11,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1511,binarysearch,31,0.04,100,49,0,79,-21,113,124,-46,96,82,16,-57,-117,-76,-84,-39,-112,-61,78,-55,-45,-22,-76,16,-99,-63,-39,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1512,binarysearch,31,0.03,100,-94,0,103,-80,2,87,-21,-109,-90,3,62,46,-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1513,binarysearch,31,0.03,100,-94,0,113,-78,41,-2,-127,-69,64,-106,-70,48,28,-21,-122,-122,-25,-36,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1514,binarysearch,31,0.03,100,52,0,124,-83,96,-3,-94,46,-33,19,58,40,46,103,74,-17,49,-45,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1515,binarysearch,31,0.03,100,-34,0,115,-53,-115,43,74,93,-21,102,-114,-115,-29,-17,-114,83,110,31,-45,78,84,-55,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1516,binarysearch,31,0.03,100,-110,0,41,-112,24,11,-1,4,-6,118,-13,-74,-123,43,8,125,-90,-40,76,-112,-112,76,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1517,binarysearch,31,0.04,100,120,0,-2,25,79,-116,-9,115,43,-46,-45,-117,81,15,86,37,-125,108,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1518,binarysearch,31,0.04,100,-94,0,-13,-21,107,-88,92,-47,-126,123,-72,-51,-57,103,21,-112,50,-10,7,-103,20,-116,123,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1519,binarysearch,31,0.03,100,47,0,-90,-125,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1520,binarysearch,31,0.04,100,-61,0,-78,-114,126,113,105,-25,25,74,-116,121,-59,44,-58,-49,-35,-1,-68,-73,37,-32,-21,-56,-50,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1521,binarysearch,31,0.03,100,-34,0,-35,-26,33,-127,50,-124,-26,-25,-15,-88,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1522,binarysearch,31,0.03,100,120,0,20,-81,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1523,binarysearch,31,0.03,100,52,0,115,-42,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1524,binarysearch,31,0.04,100,-100,0,68,46,-34,101,-127,4,-125,-3,50,1,99,70,-56,-51,88,6,100,32,-77,19,-117,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1525,binarysearch,31,0.03,100,49,0,-55,88,-30,-121,7,78,-123,-59,46,105,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1526,binarysearch,31,0.04,100,120,0,38,-108,-59,-24,38,-47,100,-44,84,-105,84,31,113,-99,-94,-117,-26,85,33,-78,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1527,binarysearch,31,0.04,100,47,0,-99,90,52,-41,67,-106,-119,-77,-13,-48,-16,-57,-123,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1528,binarysearch,31,0.03,100,-94,0,-51,18,80,76,-37,-94,72,-64,11,32,62,102,81,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1529,binarysearch,31,0.03,100,-61,0,-68,56,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1530,binarysearch,31,0.04,100,-34,0,-89,-17,104,-32,76,-51,91,73,-62,48,26,-110,11,82,-10,-77,-10,-30,39,54,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1531,binarysearch,31,0.03,100,-110,0,-89,-20,69,119,-13,-96,-113,-48,-52,95,-96,86,125,-45,-106,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1532,binarysearch,31,0.03,100,-98,0,98,74,-104,22,-4,39,-38,-103,-6,-5,-87,41,-35,-92,-66,-46,-22,108,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1533,binarysearch,31,0.04,100,-98,0,95,-40,59,-121,-58,-97,72,-93,17,-88,-69,65,73,27,-23,-6,-12,-93,-53,-43,-50,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1534,binarysearch,31,0.03,100,-98,0,-114,-102,81,-14,-35,70,126,43,-79,95,-116,-85,-98,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1535,binarysearch,31,0.04,100,-98,0,68,-87,-58,-94,-108,-16,-90,-78,114,29,93,65,-79,39,-91,-19,54,-126,-98,-118,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1536,binarysearch,31,0.04,100,-34,0,-72,11,-95,-73,-39,-121,74,-75,-98,0,-38,-119,40,120,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1537,binarysearch,31,0.04,100,52,0,-29,61,26,110,7,88,-108,-103,-37,-107,-39,-59,-95,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1538,binarysearch,31,0.04,100,-61,0,85,-73,-91,-69,40,-67,83,120,-34,-108,43,53,-43,-80,99,-52,-95,63,-121,18,-61,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1539,binarysearch,31,0.03,100,47,0,-7,-73,47,-16,63,15,-23,7,-34,-16,-86,71,-90,-105,106,39,-94,-58,-122,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1540,binarysearch,31,0.04,100,-100,0,43,86,64,9,99,10,-111,-81,100,-12,-38,118,-32,91,-117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1541,binarysearch,31,0.04,100,-61,0,-106,83,7,65,68,-41,77,-101,-98,15,32,-2,37,-106,64,-5,-76,-30,-102,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1542,binarysearch,31,0.04,100,47,0,102,99,58,81,-107,109,117,-28,66,70,126,2,-115,30,49,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1543,binarysearch,31,0.03,100,-110,0,2,-104,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1544,binarysearch,31,0.03,100,120,0,16,79,-117,23,83,-112,-54,-17,-61,83,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1545,binarysearch,31,0.03,100,47,0,121,-65,36,123,-66,65,2,-35,48,22,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1546,binarysearch,31,0.04,100,-34,0,67,-38,100,-113,51,-46,-42,-29,64,-9,-35,68,-110,92,118,-100,-79,45,-95,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1547,binarysearch,31,0.03,100,49,0,-41,-86,-82,-127,-57,11,-7,-113,40,-84,-23,48,80,0,-127,-40,15,124,11,-119,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1548,binarysearch,31,0.03,100,-100,0,104,28,80,-100,-4,-3,-76,90,-108,-24,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1549,binarysearch,31,0.03,100,52,0,-124,-9,69,60,-15,57,30,-38,115,42,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1550,binarysearch,31,0.03,100,-98,0,62,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1551,binarysearch,31,0.03,100,-110,0,-56,-69,-48,-19,-13,-107,-127,-71,126,33,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1552,binarysearch,31,0.03,100,-110,0,-117,76,46,0,20,34,-119,112,68,-65,107,-75,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1553,binarysearch,31,0.03,100,-100,0,-117,-45,-94,12,-100,-12,-80,16,-1,-19,-75,5,41,119,23,-44,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1554,binarysearch,31,0.03,100,-94,0,-6,-36,-62,-122,-91,-57,57,-70,10,-36,48,58,20,48,-14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1555,binarysearch,31,0.04,100,47,0,-42,31,-62,-70,-86,-29,54,92,-14,-9,44,-65,88,-60,-11,-85,-95,-125,-102,-34,-19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1556,binarysearch,31,0.04,100,-100,0,-47,28,-15,94,-23,-58,38,14,110,93,35,11,-55,-8,-24,109,-99,92,78,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1557,binarysearch,31,0.04,100,47,0,-93,-123,-117,23,48,72,-32,89,15,121,95,42,-28,-96,-53,-60,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1558,binarysearch,31,0.03,100,120,0,10,4,57,115,-5,-12,-10,47,-126,-126,116,-52,24,-52,-46,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1559,binarysearch,31,0.04,100,52,0,-120,-2,16,-76,-22,78,-127,-70,120,68,-73,60,21,124,122,55,-82,-100,65,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1560,binarysearch,31,0.03,100,49,0,-19,-59,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1561,binarysearch,31,0.04,100,120,0,-94,48,112,-47,-122,14,-125,-58,-15,29,3,87,-41,-93,118,-107,91,26,-54,-123,-83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1562,binarysearch,31,0.03,100,49,0,1,-5,-92,-114,-53,-18,44,79,64,-42,-112,-54,6,-114,-48,109,52,-113,41,8,-79,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1563,binarysearch,31,0.03,100,-34,0,-49,44,35,-22,102,16,-33,58,-49,-35,3,-2,-47,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1564,binarysearch,31,0.04,100,-100,0,55,-98,21,-93,-74,107,117,-86,-77,-99,-29,53,-26,-69,-24,61,117,-102,121,-39,-57,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1565,binarysearch,31,0.04,100,-94,0,57,79,16,-6,41,86,-12,-33,17,-125,-92,72,-115,-57,36,-26,58,-5,80,78,-83,-91,28,47,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1566,binarysearch,31,0.04,100,47,0,-17,39,-80,-108,-91,9,-63,7,-80,-97,-48,-27,-43,-55,-68,-19,85,82,25,-2,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1567,binarysearch,31,0.03,100,-34,0,-117,86,14,69,-48,105,110,34,116,-93,104,37,75,96,76,-5,34,-81,-75,-55,61,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1568,binarysearch,31,0.04,100,-61,0,15,37,-60,-25,-105,36,49,96,98,-117,-28,126,103,-125,114,53,-115,65,-5,-102,-19,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1569,binarysearch,31,0.04,100,-61,0,-46,-29,111,-108,13,35,-100,-91,-12,6,59,-24,-33,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1570,binarysearch,31,0.03,100,-61,0,79,102,55,-24,-97,17,-25,28,-101,-64,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1571,binarysearch,31,0.03,100,49,0,-19,-124,-116,-26,-116,-104,97,52,-32,112,28,-59,77,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1572,binarysearch,31,0.04,100,-34,0,102,78,-6,35,-87,-89,-25,-60,16,1,-40,-7,-11,99,-92,-106,124,-59,79,17,-80,-91,88,35,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
