,Column1,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,DSP
1287,8087,0.359943333,44.8,15,28,48376.24,199,0.02,1079.83,2687.57,151,48,43,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,18.0,0.359943333,2,0,0,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,8088,0.498166667,28.0,34,28,41846.09,251,0.04,1494.5,2324.78,183,68,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,637.0,0.498166667,22,0,0,7,-101,35,105,7,13,-94,84,-115,-91,64,-52,-26,-43,-118,-104,-17,-30,-19,15,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,8089,0.456846667,31.0,28,28,42486.61,236,0.03,1370.54,2360.37,174,62,56,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,367.0,0.456846667,16,0,0,-90,-125,-2,17,70,49,-53,-68,-104,-5,85,-120,114,108,-120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,8090,0.512053333,28.0,35,28,43012.51,257,0.04,1536.16,2389.58,187,70,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,748.0,0.512053333,24,0,0,-29,16,-7,99,-63,77,-72,96,-50,87,-39,24,102,119,-48,23,117,-59,-92,-7,-76,-90,-73,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,8091,0.382966667,39.67,18,28,45573.07,208,0.03,1148.9,2531.84,157,51,46,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,56.0,0.382966667,5,0,0,-92,-25,14,-120,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,8092,0.503946667,31.16,31,28,47110.86,257,0.03,1511.84,2617.27,188,69,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,687.0,0.503946667,23,0,0,-65,119,121,-79,-92,19,-2,-82,-65,82,-52,-15,-76,-1,113,-52,23,-68,-30,-103,-59,80,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,8093,0.486333333,29.31,32,28,42767.0,247,0.03,1459.0,2375.94,180,67,60,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,588.0,0.486333333,21,0,0,-60,20,20,-89,31,79,86,-107,53,125,-103,81,27,65,-106,56,-124,-21,-76,-95,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,8094,0.451036667,31.0,28,28,41946.52,233,0.03,1353.11,2330.36,171,62,56,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,365.0,0.451036667,16,0,0,66,103,109,10,-28,-8,39,101,-124,54,-68,-70,73,97,-97,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,8095,0.49022,30.71,31,28,45163.52,250,0.03,1470.66,2509.08,182,68,59,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,629.0,0.49022,22,0,0,-116,-8,-65,103,93,-38,22,-20,-45,-3,-76,-93,43,33,26,91,48,0,25,-57,-3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,8096,0.409873333,36.67,21,28,45086.12,219,0.03,1229.62,2504.78,164,55,49,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,139.0,0.409873333,9,0,0,15,-90,-93,-96,-61,107,59,-90,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,8097,0.359943333,44.8,15,28,48376.24,199,0.02,1079.83,2687.57,151,48,43,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,17.0,0.359943333,2,0,0,81,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,8098,0.365783333,42.88,16,28,47048.7,201,0.02,1097.35,2613.82,152,49,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,29.0,0.365783333,3,0,0,99,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,8099,0.404476667,35.0,22,28,42470.02,215,0.03,1213.43,2359.45,160,55,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,141.0,0.404476667,9,0,0,59,41,22,92,105,66,-18,-104,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,7300,0.57411,37.0,35,35,63726.16,281,0.03,1722.33,3540.34,207,74,70,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,600.0,0.57411,21,0,0,68,14,-113,-89,43,96,-125,-114,-27,-104,111,-62,-110,108,-75,56,-77,15,-123,-7,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1301,7301,0.46251,51.62,20,35,71631.05,240,0.02,1387.53,3979.5,181,59,55,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,113.0,0.46251,6,0,0,88,-75,103,84,10,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1302,7302,0.55,44.05,29,35,72685.34,275,0.02,1650.0,4038.07,202,73,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,576.0,0.55,20,0,0,91,-75,125,-119,88,-74,-35,-20,51,53,88,-69,66,-33,-100,-100,1,85,84,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1303,7303,0.57628,41.02,32,35,70909.27,285,0.02,1728.84,3939.4,210,75,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,604.0,0.57628,22,0,0,88,-73,10,-88,-58,-29,-71,116,-29,-64,-107,-53,-89,-10,-32,-104,-36,-21,104,99,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1304,7304,0.520023333,41.88,28,35,65327.93,261,0.02,1560.07,3629.33,194,67,63,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,360.0,0.520023333,14,0,0,-61,41,-85,-9,78,111,8,114,-27,99,-87,-59,-26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1305,7305,0.556056667,38.83,32,35,64772.09,275,0.03,1668.17,3598.45,204,71,67,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,500.0,0.556056667,18,0,0,-34,-102,-99,77,-93,-38,-98,-22,-110,-30,-24,-48,74,-64,32,-39,82,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1306,7306,0.450596667,55.42,18,35,74911.65,236,0.02,1351.79,4161.76,179,57,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,70.0,0.450596667,4,0,0,102,-105,-113,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1307,7307,0.49218,45.94,24,35,67828.71,251,0.02,1476.54,3768.26,188,63,59,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,225.0,0.49218,10,0,0,-32,29,52,-6,55,-40,-74,80,121,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1308,7308,0.566133333,39.77,33,35,67550.08,279,0.03,1698.4,3752.78,204,75,68,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,648.0,0.566133333,22,0,0,40,-29,-125,100,31,-106,121,54,-49,8,11,23,-29,-18,-108,77,55,21,27,100,-10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1309,7309,0.436456667,64.17,15,35,84018.21,232,0.02,1309.37,4667.68,177,55,50,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,31.0,0.436456667,2,0,0,-3,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1310,7310,0.482186667,48.52,22,35,70190.88,248,0.02,1446.56,3899.49,187,61,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,183.0,0.482186667,8,0,0,-45,125,-89,-46,-108,-43,25,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1311,7311,0.470396667,50.0,21,35,70559.36,243,0.02,1411.19,3919.96,183,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,142.0,0.470396667,7,0,0,90,26,35,-53,57,-87,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1312,7312,0.456553333,53.42,19,35,73168.85,238,0.02,1369.66,4064.94,180,58,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,84.0,0.456553333,5,0,0,-46,12,-16,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1313,7313,0.529986667,43.12,28,35,68566.87,266,0.02,1589.96,3809.27,197,69,63,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,420.0,0.529986667,16,0,0,124,10,44,-60,-104,3,78,-73,-64,-28,-109,99,5,68,-16,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1314,7314,0.458233333,56.39,18,35,77517.86,240,0.02,1374.7,4306.55,182,58,53,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,84.0,0.458233333,5,0,0,-51,-116,-27,92,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1315,7315,0.46846,50.0,21,35,70268.99,242,0.02,1405.38,3903.83,182,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,146.0,0.46846,7,0,0,81,83,-20,24,99,-13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1316,7316,0.534,41.64,29,35,66703.97,267,0.02,1602.0,3705.78,198,69,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,416.0,0.534,16,0,0,13,125,-62,-65,-95,-91,-87,50,9,0,-56,-90,-105,-93,102,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1317,7317,0.582346667,39.63,34,35,69239.23,286,0.03,1747.04,3846.62,209,77,69,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,692.0,0.582346667,24,0,0,-107,4,-77,109,-124,-67,13,97,-98,-123,74,70,-35,-39,-29,40,-23,35,107,87,-48,51,-3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1318,7318,0.436776667,60.16,16,35,78824.55,231,0.02,1310.33,4379.14,176,55,51,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,27.0,0.436776667,2,0,0,-108,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1319,7319,0.458473333,53.42,19,35,73476.28,239,0.02,1375.42,4082.02,181,58,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,92.0,0.458473333,5,0,0,-22,83,92,-91,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1320,7320,0.50996,45.5,25,35,69609.75,259,0.02,1529.88,3867.21,194,65,60,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,291.0,0.50996,12,0,0,83,-67,78,-72,-124,-45,-25,78,-50,-117,-97,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1321,7321,0.54402,40.83,30,35,66642.52,271,0.02,1632.06,3702.36,201,70,65,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,480.0,0.54402,17,0,0,-71,-114,27,-6,-79,-116,-93,-99,69,-113,71,-118,115,57,111,-85,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1322,7322,0.438666667,61.25,16,35,80605.16,232,0.02,1316.0,4478.06,176,56,51,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,49.0,0.438666667,3,0,0,123,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1323,7323,0.458473333,53.42,19,35,73476.28,239,0.02,1375.42,4082.02,181,58,54,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,88.0,0.458473333,5,0,0,89,-57,-96,-41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1324,7324,0.608526667,36.35,39,35,66352.79,294,0.03,1825.58,3686.27,213,81,74,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,932.0,0.608526667,28,0,0,-69,-20,115,-24,2,41,63,-81,67,-57,116,-28,-40,41,-74,105,12,22,-58,61,83,-37,9,-74,-34,42,112,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1325,7325,0.536,41.64,29,35,66953.79,268,0.02,1608.0,3719.66,199,69,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,420.0,0.536,16,0,0,-59,110,-32,-108,-117,-53,-72,-94,86,-71,60,101,-60,77,62,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1326,7326,0.53,41.64,29,35,66204.31,265,0.02,1590.0,3678.02,196,69,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,440.0,0.53,16,0,0,0,-91,49,93,105,-115,-99,22,-71,120,-33,73,24,47,-36,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1327,7327,0.548026667,40.08,31,35,65895.59,272,0.02,1644.08,3660.87,201,71,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,516.0,0.548026667,18,0,0,-20,98,67,-125,2,-116,75,-102,97,-19,-124,-51,-51,-10,95,13,126,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1328,7328,0.582283333,37.5,35,35,65506.71,285,0.03,1746.85,3639.26,210,75,70,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,608.0,0.582283333,22,0,0,-41,-70,10,-115,-53,-85,81,-124,-40,-73,21,-1,-63,-20,-27,-65,-74,-26,13,39,28,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1329,7329,0.596426667,37.36,37,35,66856.14,290,0.03,1789.28,3714.23,211,79,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,780.0,0.596426667,26,0,0,-56,-30,-58,20,38,-45,-34,124,-86,36,91,25,124,-78,-24,114,7,105,28,-15,87,25,-13,52,-114,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1330,7330,0.44056,61.25,16,35,80952.6,233,0.02,1321.68,4497.37,177,56,51,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,45.0,0.44056,3,0,0,56,2,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1331,7331,0.470396667,50.0,21,35,70559.36,243,0.02,1411.19,3919.96,183,60,56,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,134.0,0.470396667,7,0,0,-120,119,69,91,64,-51,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1332,7332,0.592313333,37.36,37,35,66395.06,288,0.03,1776.94,3688.61,209,79,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,792.0,0.592313333,26,0,0,-106,84,-53,96,13,73,98,-29,-24,-118,-62,-123,-73,100,117,100,53,103,95,126,-81,85,112,-121,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1333,7333,0.543996667,40.65,31,35,66332.35,270,0.02,1631.99,3685.13,198,72,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,512.0,0.543996667,19,0,0,35,-96,58,-37,54,7,-31,49,29,-69,110,0,68,101,59,-119,38,-24,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1334,7334,0.503946667,47.4,24,35,71654.88,257,0.02,1511.84,3980.83,192,65,59,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,315.0,0.503946667,12,0,0,31,1,-91,-111,18,92,-16,-21,40,-2,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1335,7335,0.49218,45.94,24,35,67828.71,251,0.02,1476.54,3768.26,188,63,59,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,229.0,0.49218,10,0,0,45,-47,87,-113,-71,-27,125,-35,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1336,7336,0.560046667,38.71,33,35,65041.77,276,0.03,1680.14,3613.43,203,73,68,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,544.0,0.560046667,20,0,0,-45,-63,70,-24,46,-72,-32,-56,-57,118,17,3,123,4,-44,-33,-2,49,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1337,7337,0.48426,47.17,23,35,68533.28,248,0.02,1452.78,3807.4,186,62,58,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,204.0,0.48426,9,0,0,126,4,124,64,-51,-109,-17,-67,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1338,7338,0.52,44.07,27,35,68755.53,262,0.02,1560.0,3819.75,194,68,62,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,380.0,0.52,15,0,0,108,-111,72,68,112,50,-11,36,-14,-14,-11,67,-42,33,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1339,7339,0.48413,49.32,22,35,71629.22,249,0.02,1452.39,3979.4,187,62,57,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,192.0,0.48413,9,0,0,-115,42,97,49,-97,-41,-103,-44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1340,7340,0.532,42.24,29,35,67417.24,266,0.02,1596.0,3745.4,196,70,64,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,484.0,0.532,17,0,0,75,47,39,-99,73,74,17,-29,-124,14,92,55,-120,104,-17,-72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1341,7341,0.56213,40.65,31,35,68543.43,279,0.02,1686.39,3807.97,207,72,66,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,548.0,0.56213,19,0,0,-7,112,-91,-14,-117,104,-96,29,-102,-48,-18,-45,-116,-21,-96,-52,93,-93,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1342,7342,0.604653333,37.84,37,35,68636.25,294,0.03,1813.96,3813.12,214,80,72,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,840.0,0.604653333,27,0,0,68,27,94,11,-9,67,-74,-109,-7,-86,-92,-14,-25,38,-71,-31,64,-69,53,19,-77,39,68,3,-71,108,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1343,7343,0.5742,38.6,34,35,66497.58,282,0.03,1722.6,3694.31,207,75,69,37,5,1,5,4,0,15,2,2,1,7,2,2,100,0,0,1,3,1,624.0,0.5742,22,0,0,-103,-52,-79,108,-28,-123,34,-35,121,-99,109,-105,114,-40,117,82,30,-56,117,-14,76,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
