,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,Function.1,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1303,0.46058,35,71332.58,239,0.02,1381.74,3962.92,180,59,55,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,125.0,0.46058,0,0,118,34,97,-79,72,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1304,0.57628,35,68760.66,284,0.03,1728.84,3820.04,209,75,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,648.0,0.57628,0,0,102,-13,19,74,-3,20,-58,-8,-13,-41,60,-117,-108,-107,-17,-8,126,71,-121,78,-12,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1305,0.556066667,35,71037.34,277,0.02,1668.2,3946.52,204,73,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,600.0,0.556066667,0,0,-58,-18,-92,-82,66,-22,58,11,-122,33,102,10,-80,95,82,-27,-27,-65,62,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1306,0.5581,35,68052.08,277,0.02,1674.3,3780.67,205,72,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,524.0,0.5581,0,0,-101,96,-9,-87,46,-56,17,20,-71,-126,-35,-95,122,-4,-36,-96,-37,9,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1307,0.474266667,35,71140.1,245,0.02,1422.8,3952.23,185,60,56,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,142.0,0.474266667,0,0,75,-71,101,-60,-57,-87,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1308,0.543996667,35,64489.79,270,0.03,1631.99,3582.77,200,70,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,500.0,0.543996667,0,0,-58,-12,-76,-84,53,124,-41,68,82,-11,67,-54,61,-103,94,-32,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1309,0.458473333,35,74743.12,239,0.02,1375.42,4152.4,180,59,54,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,121.0,0.458473333,0,0,29,46,0,-87,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1310,0.486213333,35,69919.46,249,0.02,1458.64,3884.41,186,63,58,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,241.0,0.486213333,0,0,-119,48,49,36,-3,60,83,37,25,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1311,0.448686667,35,74594.23,235,0.02,1346.06,4144.12,178,57,53,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,74.0,0.448686667,0,0,97,95,-71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1312,0.458473333,35,73476.28,239,0.02,1375.42,4082.02,181,58,54,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,92.0,0.458473333,0,0,-60,94,-115,-121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1313,0.458473333,35,74743.12,239,0.02,1375.42,4152.4,180,59,54,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,113.0,0.458473333,0,0,11,71,11,-10,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1314,0.57013,35,66906.31,280,0.03,1710.39,3717.02,204,76,69,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,720.0,0.57013,0,0,-8,24,49,116,-10,39,-83,64,-99,10,-100,123,51,52,-108,108,44,46,11,-76,-3,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1315,0.524,35,64506.21,262,0.02,1572.0,3583.68,194,68,64,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,380.0,0.524,0,0,35,-46,73,93,111,-83,25,-121,-63,-98,19,-114,31,122,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1316,0.550043333,35,68342.83,274,0.02,1650.13,3796.82,203,71,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,476.0,0.550043333,0,0,-102,-121,120,117,104,86,-36,-4,-83,-71,-121,105,-123,70,-121,-60,-88,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1317,0.558016667,35,64806.11,275,0.03,1674.05,3600.34,202,73,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,592.0,0.558016667,0,0,74,-79,126,107,-119,-37,66,1,-121,109,16,45,117,93,-112,-47,-113,-81,-24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1318,0.458473333,35,73476.28,239,0.02,1375.42,4082.02,181,58,54,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,84.0,0.458473333,0,0,-108,11,-63,-20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1319,0.44245,35,81300.04,234,0.02,1327.35,4516.67,178,56,51,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,45.0,0.44245,0,0,102,-99,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1320,0.532,35,66454.14,266,0.02,1596.0,3691.9,197,69,64,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,440.0,0.532,0,0,-37,-49,31,31,68,-69,-71,-102,84,30,64,-103,-125,47,-82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1321,0.588453333,35,73021.88,290,0.02,1765.36,4056.77,212,78,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,716.0,0.588453333,0,0,-9,-115,44,-40,-43,-91,-76,58,-66,-16,93,-52,-10,4,-3,31,-10,-66,-8,103,44,16,72,117,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1322,0.49618,35,67728.41,252,0.02,1488.54,3762.69,187,65,60,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,271.0,0.49618,0,0,23,12,-115,-40,33,62,104,29,48,32,106,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1323,0.521903333,35,70607.71,264,0.02,1565.71,3922.65,197,67,61,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,352.0,0.521903333,0,0,-82,54,-25,-92,-115,3,-95,72,-112,-76,-115,68,-118,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1324,0.514046667,35,64577.04,258,0.02,1542.14,3587.61,191,67,63,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,392.0,0.514046667,0,0,25,63,-9,45,47,5,10,-70,125,77,-72,46,-27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1325,0.54402,35,67594.55,271,0.02,1632.06,3755.25,200,71,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,508.0,0.54402,0,0,-111,18,41,94,79,13,111,-102,-16,-81,-33,-46,-122,118,75,-56,-45,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1326,0.576153333,35,65681.4,282,0.03,1728.46,3648.97,206,76,70,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,696.0,0.576153333,0,0,63,88,-93,-15,-40,-59,-10,-83,16,69,49,41,79,32,117,-95,0,-120,64,-16,30,-113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1327,0.438666667,35,80605.16,232,0.02,1316.0,4478.06,176,56,51,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,41.0,0.438666667,0,0,36,72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1328,0.528,35,64998.62,264,0.02,1584.0,3611.03,196,68,64,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,380.0,0.528,0,0,-85,-40,99,-114,115,-36,93,-103,83,2,-104,-54,55,11,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1329,0.464436667,35,71929.51,241,0.02,1393.31,3996.08,182,59,55,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,113.0,0.464436667,0,0,-126,-46,10,27,9,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1330,0.568163333,35,67792.2,280,0.03,1704.49,3766.23,205,75,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,616.0,0.568163333,0,0,-126,-42,17,-73,21,65,-126,16,-108,85,121,-83,-110,25,-1,-42,104,-5,91,111,96,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1331,0.484336667,35,66747.78,247,0.02,1453.01,3708.21,184,63,59,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,237.0,0.484336667,0,0,77,122,12,110,40,121,85,46,-74,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1332,0.523743333,35,74790.69,266,0.02,1571.23,4155.04,198,68,60,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,404.0,0.523743333,0,0,-101,-1,114,90,-77,-1,-126,103,115,72,-54,-101,-74,-1,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1333,0.47233,35,70849.73,244,0.02,1416.99,3936.1,184,60,56,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,150.0,0.47233,0,0,18,-91,87,-62,-45,-4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1334,0.546026667,35,67843.98,272,0.02,1638.08,3769.11,201,71,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,488.0,0.546026667,0,0,-126,-101,31,-35,34,17,-27,-52,44,36,-55,95,121,-46,32,-57,-121,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1335,0.525953333,35,68520.12,265,0.02,1577.86,3806.67,198,67,62,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,332.0,0.525953333,0,0,-117,-110,-107,62,29,-51,-9,39,-110,-16,-50,-118,-79,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1336,0.61073,35,67501.67,296,0.03,1832.19,3750.09,216,80,73,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,856.0,0.61073,0,0,-85,-29,-47,-100,8,48,-104,77,11,7,-16,69,-11,-5,-106,117,-56,-75,33,-21,-22,-81,-18,16,-118,114,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1337,0.537956667,35,71615.29,270,0.02,1613.87,3978.63,199,71,63,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,512.0,0.537956667,0,0,-114,-20,107,-29,47,31,45,45,-121,27,-59,91,46,45,-29,-123,50,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1338,0.506023333,35,70134.87,257,0.02,1518.07,3896.38,191,66,60,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,319.0,0.506023333,0,0,-96,10,-12,-73,-126,-83,110,51,54,78,73,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1339,0.508066667,35,66683.73,257,0.02,1524.2,3704.65,192,65,61,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,307.0,0.508066667,0,0,59,-15,88,-113,58,11,-74,4,-2,-96,-42,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1340,0.546026667,35,67843.98,272,0.02,1638.08,3769.11,201,71,65,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,476.0,0.546026667,0,0,62,-58,24,53,111,-126,-88,-58,-67,-87,48,1,97,-50,-23,-11,-70,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1341,0.44056,35,80952.6,233,0.02,1321.68,4497.37,177,56,51,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,41.0,0.44056,0,0,-7,84,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1342,0.510043333,35,67973.09,258,0.02,1530.13,3776.28,192,66,61,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,307.0,0.510043333,0,0,-21,0,-105,22,-90,37,-28,82,-51,94,-47,66,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1343,0.513996667,35,67462.14,260,0.02,1541.99,3747.9,195,65,61,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,307.0,0.513996667,0,0,-36,-32,123,-73,-52,-56,-120,-70,-97,49,-117,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1344,0.5581,35,69942.41,277,0.02,1674.3,3885.69,203,74,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,596.0,0.5581,0,0,57,-57,29,-102,103,-85,-46,8,29,-39,-27,83,84,-29,84,22,42,-115,116,-32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1345,0.490116667,35,69362.32,251,0.02,1470.35,3853.46,189,62,58,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,192.0,0.490116667,0,0,-8,-13,32,-76,83,-59,-31,-82,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1346,0.486213333,35,68809.63,249,0.02,1458.64,3822.76,187,62,58,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,188.0,0.486213333,0,0,95,64,113,98,-8,-70,-28,-53,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1347,0.602476667,35,65757.11,292,0.03,1807.43,3653.17,213,79,73,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,804.0,0.602476667,0,0,-42,-28,-57,-58,-75,94,-20,18,-123,100,-31,44,4,-18,70,-117,79,-96,123,63,105,-48,83,-39,113,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1348,0.434886667,35,78483.32,230,0.02,1304.66,4360.18,175,55,51,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,27.0,0.434886667,0,0,58,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1349,0.570193333,35,67127.19,281,0.03,1710.58,3729.29,207,74,68,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,636.0,0.570193333,0,0,-14,118,82,3,-39,-13,112,77,-61,-63,84,-100,-118,-83,-96,-91,32,-105,120,-66,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1350,0.46846,35,70268.99,242,0.02,1405.38,3903.83,182,60,56,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,142.0,0.46846,0,0,-14,82,106,84,5,121,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1351,0.562123333,35,67323.16,278,0.03,1686.37,3740.18,205,73,67,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,576.0,0.562123333,0,0,35,-98,-23,-89,53,-66,-81,-103,-60,64,63,102,-63,-26,32,-125,-75,-22,103,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1352,0.543996667,35,66332.35,270,0.02,1631.99,3685.13,198,72,66,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,524.0,0.543996667,0,0,24,-122,5,125,46,41,17,27,-43,24,-72,62,-49,30,71,-25,-90,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1353,0.458473333,35,74743.12,239,0.02,1375.42,4152.4,180,59,54,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,109.0,0.458473333,0,0,-29,42,1,120,94,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1354,0.48413,35,72784.52,249,0.02,1452.39,4043.58,186,63,57,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,237.0,0.48413,0,0,25,56,31,101,-22,-124,93,41,25,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1355,0.60054,35,68169.33,292,0.03,1801.62,3787.19,212,80,72,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,844.0,0.60054,0,0,48,-9,19,85,4,-28,-110,17,-47,73,65,-3,26,-21,-123,-76,-48,-29,65,125,2,23,98,2,106,-81,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1356,0.568093333,35,64912.95,279,0.03,1704.28,3606.28,205,74,69,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,632.0,0.568093333,0,0,-124,109,7,-104,-15,-70,-5,-55,29,83,100,81,57,-38,-58,90,82,-5,-27,-51,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1357,0.61073,35,68345.44,296,0.03,1832.19,3796.97,215,81,73,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,868.0,0.61073,0,0,107,-123,118,-14,83,8,-87,-52,118,67,20,-5,-47,-61,-21,-61,13,-80,-24,51,0,61,-40,2,-78,46,-26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1358,0.600246667,35,64642.0,290,0.03,1800.74,3591.22,210,80,74,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,872.0,0.600246667,0,0,49,113,-105,126,20,2,-12,3,46,6,-115,118,-90,-31,8,95,75,113,47,-73,-15,-43,41,-103,106,-23,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1359,0.452506667,35,75229.08,237,0.02,1357.52,4179.39,180,57,53,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,70.0,0.452506667,0,0,-88,43,-114,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1360,0.496103333,35,69454.41,253,0.02,1488.31,3858.58,189,64,59,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,254.0,0.496103333,0,0,85,86,-56,-114,75,67,-85,-20,13,54,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1361,0.502086667,35,68534.7,255,0.02,1506.26,3807.48,190,65,60,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,275.0,0.502086667,0,0,6,108,-71,91,-68,70,-70,-45,64,121,-23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1362,0.6125,35,64312.55,295,0.03,1837.5,3572.92,215,80,75,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,880.0,0.6125,0,0,-26,-30,119,-99,43,-53,14,10,52,-13,-57,6,-6,17,-25,-73,-93,112,45,108,-51,-16,-105,-84,19,-29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1363,0.466363333,35,72227.97,242,0.02,1399.09,4012.67,183,59,55,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,109.0,0.466363333,0,0,-102,-73,-75,108,112,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
1364,0.498146667,35,66951.06,253,0.02,1494.44,3719.5,189,64,60,37,1,4,15,2,2,1,2,2,100,0,0,1,3,1,262.0,0.498146667,0,0,65,-99,10,104,-4,52,-22,-6,-9,45,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
