,BugsDelivered,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,FunctionCall,SyntacticallyReachableFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1309,0.510043333,26,35,67973.09,258,0.02,1530.13,3776.28,192,61,37,1,4,15,2,1,2,100,0,0,1,3,1,347.0,0.510043333,0,0,72,5,90,88,-43,75,114,-18,-10,-117,38,-117,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1310,0.55808,32,35,65923.22,276,0.03,1674.24,3662.4,204,67,37,1,4,15,2,1,2,100,0,0,1,3,1,564.0,0.55808,0,0,-28,-96,15,-118,14,-121,50,-7,-92,-75,8,91,-10,-85,-3,-2,22,43,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1311,0.44245,16,35,81300.04,234,0.02,1327.35,4516.67,178,51,37,1,4,15,2,1,2,100,0,0,1,3,1,45.0,0.44245,0,0,17,-47,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1312,0.498063333,24,35,69728.93,254,0.02,1494.19,3873.83,190,59,37,1,4,15,2,1,2,100,0,0,1,3,1,270.0,0.498063333,0,0,90,-87,84,43,80,27,-98,-101,-126,-17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1313,0.537996667,30,35,65904.78,268,0.02,1613.99,3661.38,198,65,37,1,4,15,2,1,2,100,0,0,1,3,1,460.0,0.537996667,0,0,-44,3,-96,-72,-109,119,-82,-73,27,111,70,79,24,26,-62,-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1314,0.526,28,35,67065.08,264,0.02,1578.0,3725.84,196,63,37,1,4,15,2,1,2,100,0,0,1,3,1,396.0,0.526,0,0,55,-69,-72,12,-1,58,104,-22,-79,-8,42,-91,102,-44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1315,0.552013333,32,35,65206.67,273,0.03,1656.04,3622.59,201,67,37,1,4,15,2,1,2,100,0,0,1,3,1,528.0,0.552013333,0,0,25,-126,64,-47,-121,102,35,44,-66,-30,-109,-33,105,105,24,-73,113,-72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1316,0.486213333,23,35,69919.46,249,0.02,1458.64,3884.41,186,58,37,1,4,15,2,1,2,100,0,0,1,3,1,233.0,0.486213333,0,0,114,67,80,49,-48,-124,18,1,-17,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1317,0.56819,32,35,68981.86,281,0.02,1704.57,3832.33,207,67,37,1,4,15,2,1,2,100,0,0,1,3,1,592.0,0.56819,0,0,35,102,-5,3,38,-115,-96,45,-29,-4,-41,34,-32,84,-87,-106,3,-11,-71,-44,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1318,0.46231,19,35,75368.58,241,0.02,1386.93,4187.14,182,54,37,1,4,15,2,1,2,100,0,0,1,3,1,109.0,0.46231,0,0,-15,-3,-14,110,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1319,0.436776667,16,35,78824.55,231,0.02,1310.33,4379.14,176,51,37,1,4,15,2,1,2,100,0,0,1,3,1,31.0,0.436776667,0,0,18,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1320,0.53397,28,35,70083.61,268,0.02,1601.91,3893.53,198,63,37,1,4,15,2,1,2,100,0,0,1,3,1,452.0,0.53397,0,0,38,62,-5,85,-101,20,-93,-104,103,86,-38,112,-2,-103,60,-85,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1321,0.55205,30,35,69558.35,275,0.02,1656.15,3864.35,203,65,37,1,4,15,2,1,2,100,0,0,1,3,1,540.0,0.55205,0,0,23,14,-32,-110,-55,4,61,-107,114,-23,115,-3,-33,-120,-25,-31,81,95,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1322,0.54198,31,35,64250.93,269,0.03,1625.94,3569.5,199,66,37,1,4,15,2,1,2,100,0,0,1,3,1,484.0,0.54198,0,0,119,-51,-6,-33,-95,-11,-101,121,124,100,-72,-97,66,44,85,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1323,0.47814,21,35,72916.18,247,0.02,1434.42,4050.9,186,56,37,1,4,15,2,1,2,100,0,0,1,3,1,183.0,0.47814,0,0,-93,89,-10,10,98,-63,-4,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1324,0.568093333,34,35,65790.16,279,0.03,1704.28,3655.01,204,69,37,1,4,15,2,1,2,100,0,0,1,3,1,660.0,0.568093333,0,0,45,-49,23,111,62,58,14,-75,-46,80,-38,-49,42,27,-18,-51,5,25,-23,-113,35,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1325,0.470396667,21,35,70559.36,243,0.02,1411.19,3919.96,183,56,37,1,4,15,2,1,2,100,0,0,1,3,1,142.0,0.470396667,0,0,25,-23,126,-44,-71,109,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1326,0.448686667,18,35,74594.23,235,0.02,1346.06,4144.12,178,53,37,1,4,15,2,1,2,100,0,0,1,3,1,74.0,0.448686667,0,0,67,117,-125,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1327,0.54402,30,35,66642.52,271,0.02,1632.06,3702.36,201,65,37,1,4,15,2,1,2,100,0,0,1,3,1,472.0,0.54402,0,0,67,-93,-77,20,-28,74,-97,-124,-52,-114,-69,-76,86,-6,67,-13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1328,0.614936667,37,35,70676.07,299,0.03,1844.81,3926.45,218,72,37,1,4,15,2,1,2,100,0,0,1,3,1,884.0,0.614936667,0,0,-58,-81,-38,-119,-62,1,-120,-41,-102,54,45,92,-99,-94,66,-107,80,99,45,126,-44,-7,81,-18,-59,-56,82,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1329,0.470396667,21,35,70559.36,243,0.02,1411.19,3919.96,183,56,37,1,4,15,2,1,2,100,0,0,1,3,1,146.0,0.470396667,0,0,72,87,8,-69,-65,-46,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1330,0.48426,23,35,68533.28,248,0.02,1452.78,3807.4,186,58,37,1,4,15,2,1,2,100,0,0,1,3,1,192.0,0.48426,0,0,113,-51,-96,47,-19,-109,59,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1331,0.478296667,22,35,69624.82,246,0.02,1434.89,3868.05,185,57,37,1,4,15,2,1,2,100,0,0,1,3,1,163.0,0.478296667,0,0,-76,-62,-118,114,88,-35,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1332,0.56213,31,35,71399.41,279,0.02,1686.39,3966.63,204,66,37,1,4,15,2,1,2,100,0,0,1,3,1,660.0,0.56213,0,0,72,-75,10,-22,3,113,85,111,64,-81,107,-112,122,12,-85,-45,-92,69,-80,45,72,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1333,0.598576667,36,35,68087.95,292,0.03,1795.73,3782.66,214,71,37,1,4,15,2,1,2,100,0,0,1,3,1,760.0,0.598576667,0,0,76,-119,-38,-111,-29,-104,-37,-19,-115,-123,-17,57,-113,-42,-38,-38,40,110,44,5,88,66,-115,-89,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1334,0.528,29,35,65954.48,264,0.02,1584.0,3664.14,195,64,37,1,4,15,2,1,2,100,0,0,1,3,1,408.0,0.528,0,0,13,11,63,25,113,29,79,-18,-19,1,-34,-33,-51,122,-69,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1335,0.59835,38,35,66133.39,290,0.03,1795.05,3674.08,210,73,37,1,4,15,2,1,2,100,0,0,1,3,1,836.0,0.59835,0,0,77,-30,53,7,70,62,-3,9,-121,-29,87,-85,65,8,-20,89,114,112,-101,13,61,125,106,104,-19,-101,-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1336,0.598483333,37,35,67086.68,291,0.03,1795.45,3727.04,212,72,37,1,4,15,2,1,2,100,0,0,1,3,1,832.0,0.598483333,0,0,-104,22,101,-97,16,91,97,123,-88,-19,-51,74,78,-59,25,12,22,-101,-117,-27,43,-5,83,-103,-20,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1337,0.612793333,38,35,68576.33,297,0.03,1838.38,3809.8,216,73,37,1,4,15,2,1,2,100,0,0,1,3,1,924.0,0.612793333,0,0,-84,-78,-50,-80,90,72,-83,70,-81,-105,-102,-126,117,103,18,36,-19,13,-68,61,28,58,-78,-60,-18,10,116,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1338,0.49207,23,35,70761.86,252,0.02,1476.21,3931.21,189,58,37,1,4,15,2,1,2,100,0,0,1,3,1,221.0,0.49207,0,0,87,50,-23,37,95,-117,-72,-46,-46,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1339,0.522016667,28,35,67535.79,262,0.02,1566.05,3751.99,193,63,37,1,4,15,2,1,2,100,0,0,1,3,1,424.0,0.522016667,0,0,-7,6,71,58,117,-88,-117,100,101,53,6,95,66,61,-122,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1340,0.482186667,22,35,71341.55,248,0.02,1446.56,3963.42,186,57,37,1,4,15,2,1,2,100,0,0,1,3,1,208.0,0.482186667,0,0,117,-8,-99,-56,102,56,116,-76,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1341,0.452506667,18,35,76548.88,237,0.02,1357.52,4252.72,179,53,37,1,4,15,2,1,2,100,0,0,1,3,1,92.0,0.452506667,0,0,2,30,-45,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1342,0.614736667,39,35,66202.33,297,0.03,1844.21,3677.91,217,74,37,1,4,15,2,1,2,100,0,0,1,3,1,808.0,0.614736667,0,0,6,-114,-126,-27,51,-100,41,102,4,-116,-97,-77,80,-47,-105,11,-43,95,53,-51,-85,-121,-84,-112,9,-18,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1343,0.470396667,21,35,71735.35,243,0.02,1411.19,3985.3,182,56,37,1,4,15,2,1,2,100,0,0,1,3,1,175.0,0.470396667,0,0,119,107,82,91,40,120,-1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1344,0.504053333,25,35,68803.46,256,0.02,1512.16,3822.41,191,60,37,1,4,15,2,1,2,100,0,0,1,3,1,295.0,0.504053333,0,0,98,-104,-125,21,-24,-73,-38,84,99,-79,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1345,0.58642,34,35,69723.42,288,0.03,1759.26,3873.52,211,69,37,1,4,15,2,1,2,100,0,0,1,3,1,756.0,0.58642,0,0,77,-5,60,31,-2,-64,10,-77,-49,-17,37,-106,-81,-113,19,-80,-3,-111,17,18,-39,91,31,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1346,0.505906667,24,35,71933.69,258,0.02,1517.72,3996.32,193,59,37,1,4,15,2,1,2,100,0,0,1,3,1,275.0,0.505906667,0,0,13,-14,-43,-97,-32,-61,-32,-24,-71,64,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1347,0.584086667,37,35,63815.37,284,0.03,1752.26,3545.3,207,72,37,1,4,15,2,1,2,100,0,0,1,3,1,748.0,0.584086667,0,0,-79,50,-15,-11,75,116,99,-47,-104,-44,-2,9,83,1,117,90,98,54,109,-32,124,-16,28,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1348,0.438666667,16,35,80605.16,232,0.02,1316.0,4478.06,176,51,37,1,4,15,2,1,2,100,0,0,1,3,1,45.0,0.438666667,0,0,13,55,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1349,0.612793333,38,35,67729.71,297,0.03,1838.38,3762.76,217,73,37,1,4,15,2,1,2,100,0,0,1,3,1,888.0,0.612793333,0,0,77,-97,-111,-94,-53,-10,101,102,-121,-102,51,-119,2,-28,-55,-2,-21,109,69,-34,-64,36,-82,-111,70,37,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1350,0.450596667,18,35,74911.65,236,0.02,1351.79,4161.76,179,53,37,1,4,15,2,1,2,100,0,0,1,3,1,66.0,0.450596667,0,0,-124,-97,82,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1351,0.488166667,23,35,70200.26,250,0.02,1464.5,3900.01,187,58,37,1,4,15,2,1,2,100,0,0,1,3,1,221.0,0.488166667,0,0,112,-13,26,-11,-86,19,-44,77,77,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1352,0.49218,24,35,67828.71,251,0.02,1476.54,3768.26,188,59,37,1,4,15,2,1,2,100,0,0,1,3,1,237.0,0.49218,0,0,110,-71,109,100,-99,-55,-108,116,28,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1353,0.592496667,35,35,70210.94,290,0.03,1777.49,3900.61,211,70,37,1,4,15,2,1,2,100,0,0,1,3,1,824.0,0.592496667,0,0,-24,116,-117,53,67,2,-73,-111,53,-21,-29,-45,-11,17,-91,96,0,73,-37,51,42,71,108,108,-83,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1354,0.514046667,27,35,65969.19,259,0.02,1542.14,3664.95,193,62,37,1,4,15,2,1,2,100,0,0,1,3,1,327.0,0.514046667,0,0,46,100,113,-81,-103,48,-22,-51,-87,-9,-116,86,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1355,0.44245,16,35,81300.04,234,0.02,1327.35,4516.67,178,51,37,1,4,15,2,1,2,100,0,0,1,3,1,41.0,0.44245,0,0,-114,-38,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1356,0.602316667,39,35,64054.09,291,0.03,1806.95,3558.56,212,74,37,1,4,15,2,1,2,100,0,0,1,3,1,796.0,0.602316667,0,0,75,-97,109,-4,-120,74,-63,35,0,116,-55,19,53,-29,-64,-12,16,-61,-42,22,84,-81,28,-57,-58,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1357,0.590376667,36,35,66294.27,288,0.03,1771.13,3683.02,211,71,37,1,4,15,2,1,2,100,0,0,1,3,1,688.0,0.590376667,0,0,-79,61,-73,119,-105,-100,37,-119,-122,111,31,-12,-65,36,-5,-2,47,-2,116,68,-97,69,-50,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1358,0.464436667,20,35,71929.51,241,0.02,1393.31,3996.08,182,55,37,1,4,15,2,1,2,100,0,0,1,3,1,125.0,0.464436667,0,0,126,11,-107,84,-121,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1359,0.434576667,15,35,83656.06,231,0.02,1303.73,4647.56,176,50,37,1,4,15,2,1,2,100,0,0,1,3,1,27.0,0.434576667,0,0,-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1360,0.578196667,35,35,65914.31,283,0.03,1734.59,3661.91,207,70,37,1,4,15,2,1,2,100,0,0,1,3,1,736.0,0.578196667,0,0,32,79,-122,-120,51,106,-38,7,-73,70,59,-24,55,-34,103,-50,23,-111,-96,52,-95,-109,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1361,0.608346667,40,35,64674.99,293,0.03,1825.04,3593.06,212,75,37,1,4,15,2,1,2,100,0,0,1,3,1,852.0,0.608346667,0,0,11,-79,-61,-78,-42,2,-107,105,113,-23,59,89,69,19,49,120,50,16,18,92,-12,-83,-24,120,-103,-108,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1362,0.498063333,24,35,68639.41,254,0.02,1494.19,3813.3,191,59,37,1,4,15,2,1,2,100,0,0,1,3,1,229.0,0.498063333,0,0,57,24,-7,-101,-39,-64,-116,-114,-67,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1363,0.476,20,35,76219.28,247,0.02,1428.0,4234.4,186,55,37,1,4,15,2,1,2,100,0,0,1,3,1,167.0,0.476,0,0,-77,47,90,-3,-101,0,-39,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1364,0.47814,21,35,72916.18,247,0.02,1434.42,4050.9,186,56,37,1,4,15,2,1,2,100,0,0,1,3,1,163.0,0.47814,0,0,-28,11,75,19,-64,-28,-46,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1365,0.529986667,28,35,67573.15,266,0.02,1589.96,3754.06,198,63,37,1,4,15,2,1,2,100,0,0,1,3,1,380.0,0.529986667,0,0,-36,-99,-87,-29,-67,-74,45,-3,-57,27,-50,-124,90,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1366,0.498146667,25,35,66951.06,253,0.02,1494.44,3719.5,189,60,37,1,4,15,2,1,2,100,0,0,1,3,1,266.0,0.498146667,0,0,57,55,-113,-82,-81,43,37,-49,58,-83,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1367,0.584086667,37,35,63815.37,284,0.03,1752.26,3545.3,207,72,37,1,4,15,2,1,2,100,0,0,1,3,1,732.0,0.584086667,0,0,79,-85,-52,78,125,122,-45,102,-107,48,118,120,-68,-96,-71,74,-62,39,-109,-3,69,34,65,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1368,0.548026667,31,35,65895.59,272,0.02,1644.08,3660.87,201,66,37,1,4,15,2,1,2,100,0,0,1,3,1,492.0,0.548026667,0,0,-126,33,-12,-82,-121,-70,-74,54,56,25,44,-90,21,-68,57,0,-104,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1369,0.52,27,35,66733.31,262,0.02,1560.0,3707.41,196,62,37,1,4,15,2,1,2,100,0,0,1,3,1,323.0,0.52,0,0,-10,-8,64,83,-49,-98,-77,80,-108,-126,-75,-28,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1370,0.556,29,35,72471.72,278,0.02,1668.0,4026.21,206,64,37,1,4,15,2,1,2,100,0,0,1,3,1,548.0,0.556,0,0,-32,-77,-63,-79,-32,-2,123,-63,69,20,-84,-126,-18,-1,107,22,-69,-103,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1371,0.47233,21,35,70849.73,244,0.02,1416.99,3936.1,184,56,37,1,4,15,2,1,2,100,0,0,1,3,1,150.0,0.47233,0,0,-82,112,-61,106,-74,-46,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
1372,0.438666667,16,35,79165.79,232,0.02,1316.0,4398.1,177,51,37,1,4,15,2,1,2,100,0,0,1,3,1,27.0,0.438666667,0,0,-104,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
