,Effort,ProgramLength,ProgramLevel,TimeToImplement,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Max_Freq
1370,66261.77,281,0.03,3681.21,100,1,3,1,0,-126,109,38,7,111,-40,-82,-105,63,72,67,44,-20,80,-92,-25,17,109,-96,-32,-122,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1371,72227.97,242,0.02,4012.67,100,1,3,1,0,11,-123,-21,-54,12,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1372,64214.97,276,0.03,3567.5,100,1,3,1,0,66,-83,-52,5,124,-41,108,-37,14,-90,121,94,111,115,-84,99,-10,77,-100,100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1373,64301.02,273,0.03,3572.28,100,1,3,1,0,113,-45,-120,-74,-115,-78,126,48,89,-105,65,46,-36,-114,-39,101,-61,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1374,67388.42,289,0.03,3743.8,100,1,3,1,0,101,15,-124,-62,51,-16,-18,-95,41,13,-62,67,-53,113,-117,-116,82,96,-21,-111,126,-101,25,77,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1375,68546.59,271,0.02,3808.14,100,1,3,1,0,96,21,29,81,-124,58,61,-79,116,-37,22,-109,45,37,84,-40,-1,119,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1376,66613.05,286,0.03,3700.72,100,1,3,1,0,1,-34,85,-71,-17,-12,22,-105,117,23,-39,109,-91,6,-11,-86,74,96,-57,-59,-64,-49,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1377,69942.41,277,0.02,3885.69,100,1,3,1,0,-118,121,65,9,74,-116,-124,71,-79,65,-21,-5,-33,74,58,-111,-68,3,100,84,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1378,72861.42,237,0.02,4047.86,100,1,3,1,0,-57,7,95,53,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1379,74911.65,236,0.02,4161.76,100,1,3,1,0,91,104,-97,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1380,70849.73,244,0.02,3936.1,100,1,3,1,0,69,-100,49,-105,-82,65,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1381,64827.34,259,0.02,3601.52,100,1,3,1,0,31,92,-64,-85,-15,29,81,76,69,77,-43,5,6,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1382,80952.6,233,0.02,4497.37,100,1,3,1,0,109,-25,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1383,69638.66,252,0.02,3868.81,100,1,3,1,0,-115,-62,-60,-65,-95,-15,71,-100,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1384,77517.86,240,0.02,4306.55,100,1,3,1,0,5,-121,-15,-72,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1385,70194.91,278,0.02,3899.72,100,1,3,1,0,69,-31,-1,-25,-125,118,-44,8,125,45,-88,47,-92,-112,85,-114,117,117,59,-21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1386,72204.55,251,0.02,4011.36,100,1,3,1,0,-108,55,-9,-58,-30,-13,-75,-60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1387,73168.85,238,0.02,4064.94,100,1,3,1,0,92,-19,-31,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1388,63239.71,299,0.03,3513.32,100,1,3,1,0,55,44,83,-54,66,25,-107,-45,87,-59,-9,10,-86,-82,119,-104,-16,-106,-34,8,-91,-124,-2,-48,-98,-120,49,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1389,65904.78,268,0.02,3661.38,100,1,3,1,0,-55,120,-22,-40,61,3,19,-110,-111,66,16,116,-117,-106,77,-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1390,68748.16,276,0.02,3819.34,100,1,3,1,0,-126,-80,77,-71,41,-34,71,102,112,107,48,-34,-105,-52,33,-59,-108,-100,68,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1391,67621.59,290,0.03,3756.76,100,1,3,1,0,-8,101,-44,-37,17,1,123,-80,-6,112,-48,4,-111,47,-119,-116,-117,71,90,-58,119,-52,-80,113,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1392,65714.48,258,0.02,3650.8,100,1,3,1,0,89,-29,-80,101,38,114,-103,-125,73,-76,121,-104,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1393,70628.92,288,0.02,3923.83,100,1,3,1,0,-20,-125,21,-13,95,44,-6,4,30,109,101,2,2,-6,123,-54,-3,20,-97,-48,-69,-109,-70,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1394,69072.23,257,0.02,3837.35,100,1,3,1,0,26,105,-21,-13,-89,24,116,-124,105,-14,-99,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1395,67065.08,264,0.02,3725.84,100,1,3,1,0,-20,4,-117,-17,10,90,-72,51,6,38,-35,122,-96,-92,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1396,66838.82,276,0.03,3713.27,100,1,3,1,0,-27,32,85,24,-41,64,25,-110,-31,-126,96,-105,95,-104,-90,67,-3,99,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1397,73783.72,240,0.02,4099.1,100,1,3,1,0,-21,31,-72,-54,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1398,69341.79,245,0.02,3852.32,100,1,3,1,0,121,-85,93,-15,13,38,6,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
1399,68869.7,295,0.03,3826.09,100,1,3,1,0,81,108,-69,-112,100,-29,44,-84,15,0,9,37,-115,66,-112,-38,-46,-51,79,-120,-22,-105,24,115,-34,-5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.1040537
